date,title,source,link
2026-08-13 00:22:00,《光電股》注意股：天瀚 近5日漲37.37% - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6270348001&PU=1002
2026-08-13 15:38:57,天瀚(6225)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/stock/6225?tab=AISummary
2026-08-13 20:12:41,6225 天瀚- 快訊／3檔「抓去關」新名單！ 天瀚全額交割10分鐘撮合一次- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182183269
2026-08-14 00:14:00,《光電股》注意股：天瀚 近5日漲45.83% - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271502001&PU=0010
2026-08-14 00:14:00,《光電股》注意股：天瀚 近5日漲45.83% - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271502001&PU=0010
2026-08-14 01:50:00,天瀚、陽程、台聯電再飆漲停！電子股仁寶、中環、矽力*-KY齊亮燈 鈞寶、精英、倉和攻頂鎖不住 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/569871
2026-08-14 01:50:00,天瀚、陽程、台聯電再飆漲停！電子股仁寶、中環、矽力*-KY齊亮燈 鈞寶、精英、倉和攻頂鎖不住 - ftnn.com.tw,ftnn.com.tw,https://www.ftnn.com.tw/news/569871
2026-08-14 09:02:39,6225 天瀚- 上市股價漲幅一週以來排行- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182164766
2026-08-14 10:25:00,快訊／3檔「抓去關」新名單！　天瀚全額交割10分鐘撮合一次 - ETtoday財經雲,ETtoday財經雲,https://finance.ettoday.net/news/3219442
2026-08-14 10:25:00,快訊／3檔「抓去關」新名單！　天瀚全額交割10分鐘撮合一次 - finance.ettoday.net,finance.ettoday.net,https://finance.ettoday.net/news/3219442
