date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,1000,0.125
2016-02-19,0,0.0
2016-02-22,0,
2016-02-23,0,0.0
2016-02-24,1000,0.04
2016-02-25,0,0.0
2016-02-26,2000,0.0796
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,1000,0.0435
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,5000,0.0877
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,1000,0.0714
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,5000,0.1786
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,4000,0.0678
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,1000,0.0122
2016-04-15,1000,0.0115
2016-04-18,2000,0.0409
2016-04-19,0,0.0
2016-04-20,5000,0.1724
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,2000,0.0556
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,12000,0.0769
2016-05-18,0,0.0
2016-05-19,3000,0.0857
2016-05-20,1000,0.027
2016-05-23,1000,0.0191
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.0196
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,8000,0.0741
2016-06-02,1000,0.0238
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,3000,0.0441
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,4000,0.2105
2016-07-06,1000,0.0449
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,1000,0.0065
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,11000,0.0541
2016-08-15,3000,0.0131
2016-08-16,11000,0.093
2016-08-17,3000,0.0241
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,13000,0.1045
2016-08-23,8000,0.0792
2016-08-24,2000,0.0462
2016-08-25,3000,0.0294
2016-08-26,3000,0.0143
2016-08-29,1000,0.0056
2016-08-30,1000,0.0118
2016-08-31,2000,0.0096
2016-09-01,0,0.0
2016-09-02,3000,0.0176
2016-09-05,0,0.0
2016-09-06,41000,0.0395
2016-09-07,230000,0.1019
2016-09-08,247000,0.1282
2016-09-09,875000,0.1953
2016-09-12,1779000,0.3521
2016-10-03,194000,0.1703
2016-10-04,88000,0.1311
2016-10-05,79000,0.2856
2016-10-06,191000,0.3027
2016-10-07,37000,0.1034
2016-10-11,108000,0.113
2016-10-12,16000,0.0377
2016-10-13,59000,0.1827
2016-10-14,7000,0.0511
2016-10-17,5000,0.0574
2016-10-18,1000,0.0086
