date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,2000,0.2222
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,1000,0.0018
2016-02-26,0,0.0
2016-03-01,1000,0.0137
2016-03-02,0,0.0
2016-03-03,2000,0.0058
2016-03-04,1000,0.0052
2016-03-07,1000,0.0073
2016-03-08,16000,0.0672
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,1000,0.0301
2016-03-15,0,0.0
2016-03-16,6000,0.0232
2016-03-17,1000,0.0047
2016-03-18,1000,0.0263
2016-03-21,1000,0.0452
2016-03-22,3000,0.0748
2016-03-23,3000,0.0316
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,1000,0.0262
2016-03-30,3000,0.0118
2016-03-31,0,0.0
2016-04-01,1000,0.0263
2016-04-06,3000,0.1034
2016-04-07,0,0.0
2016-04-08,2000,0.1797
2016-04-11,2000,0.0867
2016-04-12,2000,0.027
2016-04-13,3000,0.0052
2016-04-14,3000,0.0475
2016-04-15,0,0.0
2016-04-18,5000,0.0706
2016-04-19,0,0.0
2016-04-20,1000,0.0182
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.027
2016-05-04,0,0.0
2016-05-05,1000,0.0667
2016-05-06,0,0.0
2016-05-09,1000,0.0227
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,1000,0.0093
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,1000,0.0769
2016-05-18,2000,0.0052
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,1000,0.0333
2016-05-26,0,0.0
2016-05-27,3000,0.0088
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,1000,0.0208
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,1000,0.0175
2016-06-08,0,0.0
2016-06-13,3000,0.0185
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,3000,0.0476
2016-06-27,0,0.0
2016-06-28,2000,0.1963
2016-06-29,0,0.0
2016-06-30,99000,0.0802
2016-07-01,137000,0.1624
2016-07-04,15000,0.0547
2016-07-05,14000,0.1
2016-07-06,10000,0.1163
2016-07-07,11000,0.1558
2016-07-11,43000,0.0512
2016-07-12,14000,0.0418
2016-07-13,0,0.0
2016-07-14,14000,0.0205
2016-07-15,6000,0.0342
2016-07-18,3000,0.0152
2016-07-19,137000,0.0858
2016-07-20,57000,0.1065
2016-07-21,32000,0.0959
2016-07-22,6000,0.0249
2016-07-25,4000,0.027
2016-07-26,6000,0.0476
2016-07-27,7000,0.0551
2016-07-28,7000,0.029
2016-07-29,0,0.0
2016-08-01,1000,0.0107
2016-08-02,11000,0.0925
2016-08-03,6000,0.0405
2016-08-04,10000,0.1176
2016-08-05,0,0.0
2016-08-08,34000,0.1491
2016-08-09,1000,0.0282
2016-08-10,10000,0.147
2016-08-11,33000,0.0558
2016-08-12,17000,0.045
2016-08-15,16000,0.0647
2016-08-16,5000,0.0256
2016-08-17,23000,0.0735
2016-08-18,33000,0.081
