date,day_trade_volume,day_trade_ratio
2016-02-01,13000,0.0382
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,3000,0.0148
2016-02-16,11000,0.0358
2016-02-17,7000,0.024
2016-02-18,0,0.0
2016-02-19,1000,0.0061
2016-02-22,18000,0.2194
2016-02-23,1000,0.0097
2016-02-24,3000,0.0248
2016-02-25,0,0.0
2016-02-26,296000,0.1633
2016-03-01,15000,0.0354
2016-03-02,66000,0.1994
2016-03-03,5000,0.0208
2016-03-04,0,0.0
2016-03-07,3000,0.01
2016-03-08,2000,0.0089
2016-03-09,0,0.0
2016-03-10,1000,0.0048
2016-03-11,1000,0.0038
2016-03-14,0,0.0
2016-03-15,4000,0.0111
2016-03-16,34000,0.0831
2016-03-17,79000,0.0879
2016-03-18,8000,0.0202
2016-03-21,0,0.0
2016-03-22,5000,0.0255
2016-03-23,23000,0.0406
2016-03-24,1000,0.0065
2016-03-25,1000,0.0052
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,5000,0.0617
2016-04-01,0,0.0
2016-04-06,11000,0.0735
2016-04-07,0,0.0
2016-04-08,2000,0.0144
2016-04-11,3000,0.014
2016-04-12,1000,0.0043
2016-04-13,1000,0.0064
2016-04-14,0,0.0
2016-04-15,2000,0.0333
2016-04-18,0,0.0
2016-04-19,1000,0.0062
2016-04-20,14000,0.0722
2016-04-21,8000,0.0482
2016-04-22,16000,0.0784
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,9000,0.0483
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,1000,0.0258
2016-05-11,0,0.0
2016-05-12,1000,0.0065
2016-05-13,1000,0.0041
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,5000,0.0694
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,2000,0.0631
2016-05-26,0,0.0
2016-05-27,2000,0.037
2016-05-30,5000,0.0893
2016-05-31,7000,0.1111
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,2000,0.0444
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,3000,0.0145
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,2000,0.0127
2016-07-07,29000,0.0253
2016-07-11,17000,0.0554
2016-07-12,6000,0.0336
2016-07-13,3000,0.0101
2016-07-14,8000,0.0236
2016-07-15,0,0.0
2016-07-18,1000,0.0051
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,392000,0.1614
2016-07-29,30000,0.0857
2016-08-01,5000,0.027
2016-08-02,79000,0.1955
2016-08-03,8000,0.024
2016-08-04,5000,0.0171
2016-08-05,13000,0.0526
2016-08-08,7000,0.0733
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,1000,0.0086
2016-08-17,4000,0.029
2016-08-18,0,0.0
2016-08-19,4000,0.0115
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,1000,0.0342
2016-09-20,0,0.0
2016-09-21,1000,0.0089
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,3000,0.0882
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,1000,0.0126
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,3000,0.0168
2016-10-17,0,0.0
2016-10-18,23000,0.0838
2016-10-19,0,0.0
2016-10-20,10000,0.0985
2016-10-21,0,0.0
2016-10-24,1000,0.0137
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,0,0.0
2016-11-10,1000,0.0125
2016-11-11,2000,0.0444
2016-11-14,0,0.0
2016-11-15,0,0.0
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,41000,0.1208
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,2000,0.0211
2016-11-24,0,0.0
2016-11-25,12000,0.0771
2016-11-28,2000,0.0122
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,6000,0.0254
2016-12-02,7000,0.0307
2016-12-05,4000,0.0689
2016-12-06,3000,0.0278
2016-12-07,0,0.0
2016-12-08,3000,0.0185
2016-12-09,0,0.0
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,11000,0.0627
2016-12-15,1000,0.0166
2016-12-16,1000,0.0099
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,3000,0.0319
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,1000,0.0256
2017-01-09,0,0.0
2017-01-10,1000,0.0179
2017-01-11,5000,0.0331
2017-01-12,1000,0.0067
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,3000,0.0361
2017-01-18,26000,0.1178
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,3000,0.0064
2017-02-03,0,0.0
2017-02-06,1000,0.0035
2017-02-07,0,0.0
2017-02-08,0,0.0
2017-02-09,2000,0.0055
2017-02-10,0,0.0
2017-02-13,0,0.0
2017-02-14,2000,0.0101
2017-02-15,0,0.0
2017-02-16,0,0.0
2017-02-17,0,0.0
2017-02-20,0,0.0
2017-02-21,0,0.0
2017-02-22,0,0.0
2017-02-23,3000,0.0333
2017-02-24,0,0.0
2017-03-01,0,0.0
2017-03-02,0,0.0
2017-03-03,0,0.0
2017-03-06,36000,0.0595
2017-03-07,0,0.0
2017-03-08,31000,0.1286
2017-03-09,0,0.0
2017-03-10,0,0.0
2017-03-13,0,0.0
2017-03-14,0,0.0
2017-03-15,0,0.0
2017-03-16,0,0.0
2017-03-17,0,0.0
2017-03-20,0,0.0
2017-03-21,2000,0.0429
2017-03-22,0,0.0
2017-03-23,0,0.0
2017-03-24,1000,0.0072
2017-03-27,0,0.0
2017-03-28,0,0.0
2017-03-29,21000,0.1221
2017-03-30,0,0.0
2017-03-31,20000,0.1722
2017-04-05,0,0.0
2017-04-06,0,0.0
2017-04-07,4000,0.0787
2017-04-10,0,0.0
2017-04-11,0,0.0
2017-04-12,0,0.0
2017-04-13,0,0.0
2017-04-14,0,0.0
2017-04-17,2000,0.0081
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,0,0.0
2017-04-21,0,0.0
2017-04-24,0,0.0
2017-04-25,0,0.0
2017-04-26,0,0.0
2017-04-27,0,0.0
2017-04-28,0,0.0
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,0,0.0
2017-05-05,0,0.0
2017-05-08,0,0.0
2017-05-09,5000,0.0341
2017-05-10,0,0.0
2017-05-11,5000,0.043
2017-05-12,0,0.0
2017-05-15,6000,0.0476
2017-05-16,2000,0.0371
2017-05-17,2000,0.0622
2017-05-18,0,0.0
2017-05-19,2000,0.028
2017-05-22,0,0.0
2017-05-23,2000,0.0439
2017-05-24,0,0.0
2017-05-25,0,0.0
2017-05-26,22000,0.1089
2017-05-31,9000,0.1759
2017-06-01,0,0.0
2017-06-02,0,0.0
2017-06-05,0,0.0
2017-06-06,0,0.0
2017-06-07,0,0.0
2017-06-08,4000,0.1896
