date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,1000,0.017
2016-02-16,2000,0.0128
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,1000,0.0079
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,39000,0.1246
2016-03-14,43000,0.1018
2016-03-15,18000,0.0555
2016-03-16,2000,0.0232
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,1000,0.0019
2016-03-22,1000,0.0038
2016-03-23,0,0.0
2016-03-24,20000,0.0683
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,7000,0.0094
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,1000,0.0105
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,1000,0.005
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,2000,0.0098
2016-06-08,1000,0.0031
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,16000,0.0284
2016-06-27,3000,0.016
2016-06-28,11000,0.0263
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,11000,0.0123
2016-07-12,5000,0.0074
2016-07-13,1000,0.0015
2016-07-14,0,0.0
2016-07-15,2000,0.0023
2016-07-18,3000,0.004
2016-07-19,1000,0.0009
2016-07-20,10000,0.0046
2016-07-21,7000,0.0053
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.005
2016-08-05,10000,0.018
2016-08-08,0,0.0
2016-08-09,1000,0.001
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,7000,0.0246
2016-08-16,1000,0.0029
2016-08-17,4000,0.0098
2016-08-18,0,0.0
2016-08-19,6000,0.0172
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,2000,0.0066
2016-08-25,12000,0.051
2016-08-26,4000,0.0299
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,8000,0.0101
2016-09-01,0,0.0
2016-09-02,11000,0.012
2016-09-05,3000,0.0042
2016-09-06,1000,0.0021
2016-09-07,0,0.0
2016-09-08,2000,0.0051
2016-09-09,12000,0.0226
2016-09-12,6000,0.0102
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,2000,0.0071
2016-09-20,1000,0.0055
2016-09-21,11000,0.0182
2016-09-22,40000,0.0163
2016-09-23,0,0.0
2016-09-26,1000,0.002
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
