date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,2000,0.0102
2016-02-03,1000,0.0552
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,11000,0.1279
2016-02-18,1000,0.0204
2016-02-19,0,0.0
2016-02-22,5000,0.1282
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,15000,0.0558
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,2000,0.0131
2016-03-08,0,0.0
2016-03-09,1000,0.0088
2016-03-10,3000,0.0201
2016-03-11,5000,0.0116
2016-03-14,4000,0.0161
2016-03-15,0,0.0
2016-03-16,1000,0.0099
2016-03-17,2000,0.0151
2016-03-18,1000,0.0097
2016-03-21,0,0.0
2016-03-22,1000,0.025
2016-03-23,1000,0.0075
2016-03-24,0,0.0
2016-03-25,40000,0.0737
2016-03-28,1000,0.0075
2016-03-29,0,0.0
2016-03-30,2000,0.0164
2016-03-31,2000,0.0222
2016-04-01,3000,0.0556
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,5000,0.04
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,2000,0.0606
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,5000,0.0246
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,1000,0.0083
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,5000,0.0127
2016-05-09,2000,0.0267
2016-05-10,1000,0.0233
2016-05-11,1000,0.0833
2016-05-12,12000,0.1476
2016-05-13,0,0.0
2016-05-16,2000,0.0177
2016-05-17,10000,0.1818
2016-05-18,10000,0.1818
2016-05-19,0,0.0
2016-05-20,14000,0.3043
2016-05-23,0,0.0
2016-05-24,1000,0.0113
2016-05-25,0,0.0
2016-05-26,2000,0.018
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,
2016-06-01,0,0.0
2016-06-02,19000,0.1124
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,10000,0.137
2016-06-08,10000,0.2083
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,16000,0.1569
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,1000,0.0189
2016-06-28,2000,0.0233
2016-06-29,1000,0.0385
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,10000,0.0515
2016-07-05,0,0.0
2016-07-06,12000,0.16
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,9000,0.1856
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
