date,day_trade_volume,day_trade_ratio
2016-02-01,3000,0.0166
2016-02-02,6000,0.1034
2016-02-03,0,0.0
2016-02-15,1000,0.0156
2016-02-16,3000,0.0465
2016-02-17,3000,0.0205
2016-02-18,11000,0.04
2016-02-19,0,0.0
2016-02-22,1000,0.0111
2016-02-23,2000,0.022
2016-02-24,2000,0.0298
2016-02-25,0,0.0
2016-02-26,2000,0.0417
2016-03-01,2000,0.0412
2016-03-02,7000,0.0368
2016-03-03,9000,0.0723
2016-03-04,5000,0.0757
2016-03-07,1000,0.0169
2016-03-08,1000,0.0154
2016-03-09,1000,0.0227
2016-03-10,31000,0.1245
2016-03-11,13000,0.0753
2016-03-14,7000,0.0437
2016-03-15,19000,0.0884
2016-03-16,6000,0.0382
2016-03-17,45000,0.08
2016-03-18,16000,0.0756
2016-03-21,14000,0.0457
2016-03-22,55000,0.1177
2016-03-23,11000,0.0481
2016-03-24,9000,0.0665
2016-03-25,2000,0.0196
2016-03-28,4000,0.0438
2016-03-29,2000,0.0195
2016-03-30,1000,0.0127
2016-03-31,3000,0.0478
2016-04-01,4000,0.0452
2016-04-06,3000,0.0636
2016-04-07,2000,0.037
2016-04-08,1000,0.0189
2016-04-11,2000,0.0442
2016-04-12,1000,0.0124
2016-04-13,2000,0.0319
2016-04-14,6000,0.087
2016-04-15,3000,0.0545
2016-04-18,0,0.0
2016-04-19,2000,0.0296
2016-04-20,0,0.0
2016-04-21,1000,0.0222
2016-04-22,8000,0.0775
2016-04-25,1000,0.037
2016-04-26,1000,0.0357
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.0497
2016-05-04,1000,0.025
2016-05-05,2000,0.0816
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,1000,0.0256
2016-05-11,2000,0.0641
2016-05-12,5000,0.0602
2016-05-13,0,0.0
2016-05-16,5000,0.1042
2016-05-17,3000,0.0695
2016-05-18,2000,0.0294
2016-05-19,2000,0.0526
2016-05-20,2000,0.026
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,1000,0.0262
2016-05-26,1000,0.0356
2016-05-27,0,0.0
2016-05-30,9000,0.0463
2016-05-31,5000,0.0505
2016-06-01,228000,0.2117
2016-06-02,9000,0.0261
2016-06-03,76000,0.1098
2016-06-06,14000,0.0764
2016-06-07,1000,0.0125
2016-06-08,7000,0.0833
2016-06-13,2000,0.0285
2016-06-14,7000,0.125
2016-06-15,4000,0.0713
2016-06-16,1000,0.0332
2016-06-17,10000,0.1331
2016-06-20,7000,0.1892
2016-06-21,1000,0.0431
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,2000,0.0175
2016-06-27,0,0.0
2016-06-28,7000,0.0908
2016-06-29,5000,0.1667
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,11000,0.1071
2016-07-06,0,0.0
2016-07-07,2000,0.0392
2016-07-11,2000,0.0249
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,2000,0.0196
2016-07-15,13000,0.0717
2016-07-18,13000,0.0282
2016-07-19,4000,0.0166
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,1000,0.0111
2016-07-26,0,0.0
2016-07-27,6000,0.0576
2016-07-28,2000,0.0316
2016-07-29,1000,0.0086
2016-08-01,9000,0.015
2016-08-02,1000,0.0033
2016-08-03,1000,0.0083
2016-08-04,2000,0.0289
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,5000,0.0365
2016-08-11,0,0.0
2016-08-12,1000,0.0238
2016-08-15,3000,0.0635
2016-08-16,1000,0.0202
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,1000,0.0156
2016-08-22,2000,0.0345
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,1000,0.0653
2016-09-01,1000,0.0161
2016-09-02,4000,0.047
2016-09-05,0,0.0
2016-09-06,1000,0.0428
2016-09-07,1000,0.0249
2016-09-08,1000,0.0356
2016-09-09,0,0.0
2016-09-12,2000,0.0435
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,1000,0.0256
2016-09-20,1000,0.0294
2016-09-21,1000,0.0195
2016-09-22,1000,0.0125
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,4000,0.047
2016-10-05,1000,0.0192
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,1000,0.0158
2016-10-14,1000,0.0174
2016-10-17,2000,0.0323
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,3000,0.1034
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,0,0.0
2016-11-10,0,0.0
2016-11-11,1000,0.0217
2016-11-14,0,0.0
2016-11-15,0,0.0
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,8000,0.1111
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,1000,0.1
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,1000,0.165
2016-12-08,1000,0.0342
2016-12-09,0,0.0
2016-12-12,1000,0.0312
2016-12-13,1000,0.0555
2016-12-14,0,0.0
2016-12-15,3000,0.0345
2016-12-16,0,0.0
2016-12-19,3000,0.0711
2016-12-20,0,0.0
2016-12-21,1000,0.0492
2016-12-22,1000,0.0278
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,0,0.0
2017-01-09,1000,0.0302
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
