date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,5000,0.0539
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,16000,0.124
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,2000,0.0328
2016-03-22,1000,0.0119
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,4000,0.0265
2016-03-28,1000,0.0224
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,20000,0.1717
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,5000,0.0566
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,10000,0.0634
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,1000,0.0105
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,1000,0.0172
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,2000,0.0253
2016-05-18,0,0.0
2016-05-19,3000,0.087
2016-05-20,0,0.0
2016-05-23,1000,0.0123
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.0232
2016-05-27,2000,0.0276
2016-05-30,2000,0.0303
2016-05-31,4000,0.0814
2016-06-01,1000,0.0039
2016-06-02,5000,0.0337
2016-06-03,1000,0.0076
2016-06-06,6000,0.03
2016-06-07,1000,0.0079
2016-06-08,1000,0.0072
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,1000,0.006
2016-06-20,3000,0.0198
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,6000,0.0329
2016-06-27,0,0.0
2016-06-28,4000,0.0304
2016-06-29,2000,0.0084
2016-06-30,1000,0.0081
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,7000,0.0463
2016-07-18,0,0.0
2016-07-19,3000,0.0101
2016-07-20,1000,0.0052
2016-07-21,31000,0.0393
2016-07-22,44000,0.0524
2016-07-25,6000,0.0313
2016-07-26,8000,0.0415
2016-07-27,1000,0.0069
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,2000,0.0249
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,3000,0.0255
2016-08-16,0,0.0
2016-08-17,1000,0.0127
2016-08-18,2000,0.0402
2016-08-19,10000,0.0812
2016-08-22,0,0.0
2016-08-23,1000,0.0247
2016-08-24,1000,0.0305
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,1000,0.0143
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,1000,0.0125
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,1000,0.0088
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
