date,day_trade_volume,day_trade_ratio
2016-02-01,2000,0.0763
2016-02-02,0,0.0
2016-02-03,10000,0.1387
2016-02-15,0,0.0
2016-02-16,1000,0.0153
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,1000,0.0137
2016-03-07,1000,0.0171
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,12000,0.0202
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,1000,0.0114
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,2000,0.1634
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,1000,0.0103
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,1000,0.0263
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,3000,0.0449
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,
2016-05-09,0,0.0
2016-05-10,0,
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,1000,0.1964
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,5000,0.1399
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,5000,0.0737
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,10000,0.0406
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,204000,0.1306
2016-08-17,207000,0.1306
2016-08-18,147000,0.1367
2016-08-19,20000,0.0281
2016-08-22,18000,0.0302
2016-08-23,10000,0.0391
2016-08-24,1000,0.003
2016-08-25,13000,0.0428
2016-08-26,10000,0.0374
2016-08-29,6000,0.014
2016-08-30,11000,0.0771
2016-08-31,11000,0.0509
2016-09-01,0,0.0
2016-09-02,6000,0.0218
2016-09-05,1000,0.0085
2016-09-06,1000,0.0141
2016-09-07,2000,0.0071
2016-09-08,19000,0.0442
2016-09-09,219000,0.1535
2016-09-12,24000,0.0569
2016-09-13,5000,0.022
2016-09-14,2000,0.0105
2016-09-19,3000,0.0251
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,11000,0.0327
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,2000,0.0219
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,5000,0.0333
2016-10-07,2000,0.0254
2016-10-11,0,0.0
2016-10-12,1000,0.0047
2016-10-13,0,0.0
2016-10-14,2000,0.0099
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,2000,0.0126
2016-10-24,1000,0.0081
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,1000,0.0222
2016-11-09,10000,0.0588
2016-11-10,55000,0.0655
2016-11-11,1000,0.0043
2016-11-14,2000,0.0124
2016-11-15,0,0.0
2016-11-16,0,0.0
2016-11-17,2000,0.0156
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,10000,0.0723
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,2000,0.0097
2017-01-03,1000,0.0213
2017-01-04,1000,0.1435
2017-01-05,0,0.0
2017-01-06,5000,0.0777
2017-01-09,0,0.0
2017-01-10,11000,0.0629
2017-01-11,0,0.0
2017-01-12,1000,0.0049
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,5000,0.0366
2017-02-07,2000,0.0069
2017-02-08,0,0.0
2017-02-09,0,0.0
2017-02-10,2000,0.0104
2017-02-13,0,0.0
2017-02-14,0,0.0
2017-02-15,0,0.0
2017-02-16,0,0.0
2017-02-17,0,0.0
2017-02-20,0,0.0
2017-02-21,2000,0.0119
2017-02-22,3000,0.0116
2017-02-23,2000,0.0282
2017-02-24,0,0.0
2017-03-01,0,0.0
2017-03-02,2000,0.0319
2017-03-03,0,0.0
2017-03-06,0,0.0
2017-03-07,5000,0.0506
2017-03-08,0,0.0
2017-03-09,0,0.0
2017-03-10,0,0.0
2017-03-13,0,0.0
2017-03-14,0,0.0
2017-03-15,0,0.0
2017-03-16,0,0.0
2017-03-17,3000,0.0156
2017-03-20,0,0.0
2017-03-21,0,0.0
2017-03-22,0,0.0
2017-03-23,0,0.0
2017-03-24,0,0.0
2017-03-27,1000,0.0203
2017-03-28,0,0.0
2017-03-29,0,0.0
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,0,0.0
2017-04-06,0,0.0
2017-04-07,0,0.0
2017-04-10,0,0.0
2017-04-11,0,0.0
2017-04-12,0,0.0
2017-04-13,0,0.0
2017-04-14,0,0.0
2017-04-17,0,0.0
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,1000,0.0202
2017-04-21,1000,0.0054
2017-04-24,2000,0.0227
2017-04-25,115000,0.1765
2017-04-26,327000,0.1558
2017-04-27,6000,0.0163
2017-04-28,15000,0.0488
2017-05-02,6000,0.0287
2017-05-03,7000,0.0514
2017-05-04,1000,0.0108
2017-05-05,0,0.0
2017-05-08,0,0.0
2017-05-09,2000,0.0037
2017-05-10,3000,0.0526
2017-05-11,5000,0.0189
2017-05-12,6000,0.0782
2017-05-15,2000,0.0571
2017-05-16,1000,0.0119
2017-05-17,0,0.0
2017-05-18,0,0.0
2017-05-19,0,0.0
2017-05-22,2000,0.1586
2017-05-23,1000,0.0294
2017-05-24,1000,0.0209
2017-05-25,7000,0.0768
2017-05-26,0,0.0
2017-05-31,0,0.0
2017-06-01,0,0.0
2017-06-02,0,0.0
2017-06-05,0,0.0
2017-06-06,29000,0.1278
2017-06-07,1000,0.0042
2017-06-08,45000,0.0428
2017-06-09,32000,0.0545
2017-06-12,17000,0.0298
2017-06-13,8000,0.0226
2017-06-14,21000,0.0775
2017-06-15,4000,0.0131
2017-06-16,4000,0.0219
2017-06-19,14000,0.0341
2017-06-20,236000,0.1707
2017-06-21,252000,0.1944
2017-06-22,1913000,0.4081
2017-06-23,191000,0.1688
2017-06-26,444000,0.2506
2017-06-27,378000,0.3335
2017-06-28,404000,0.23
2017-06-29,39000,0.0902
2017-06-30,17000,0.0581
2017-07-03,100000,0.1699
2017-07-04,21000,0.041
2017-07-05,54000,0.2018
2017-07-06,11000,0.0626
2017-07-07,30000,0.182
2017-07-10,175000,0.318
2017-07-11,27000,0.2283
2017-07-12,7000,0.0241
2017-07-13,5000,0.0253
2017-07-14,47000,0.2262
2017-07-17,5000,0.0408
2017-07-18,41000,0.1738
2017-07-19,2000,0.0165
2017-07-20,0,0.0
2017-07-21,1000,0.0149
2017-07-24,0,0.0
2017-07-25,2000,0.0241
2017-07-26,1000,0.0112
2017-07-27,1000,0.0145
2017-07-28,4000,0.0299
2017-07-31,4000,0.0384
2017-08-01,1000,0.0123
2017-08-02,5000,0.0243
2017-08-03,1000,0.0286
2017-08-04,0,0.0
2017-08-07,4000,0.0513
2017-08-08,2000,0.0258
2017-08-09,2000,0.0236
2017-08-10,4000,0.0446
2017-08-11,0,0.0
2017-08-14,1000,0.0114
2017-08-15,0,0.0
2017-08-16,0,0.0
2017-08-17,0,0.0
2017-08-18,2000,0.0816
2017-08-21,0,0.0
2017-08-22,0,0.0
2017-08-23,0,0.0
2017-08-24,35000,0.2308
2017-08-25,0,0.0
2017-08-28,1000,0.0171
2017-08-29,84000,0.3081
2017-08-30,6000,0.0435
2017-08-31,5000,0.0422
2017-09-01,3000,0.0335
2017-09-04,0,0.0
2017-09-05,1000,0.0133
2017-09-06,2000,0.0349
2017-09-07,0,0.0
2017-09-08,163000,0.288
2017-09-11,6000,0.0473
2017-09-12,2000,0.0307
2017-09-13,0,0.0
2017-09-14,0,0.0
2017-09-15,0,0.0
2017-09-18,6000,0.047
2017-09-19,17000,0.1152
2017-09-20,7000,0.1022
2017-09-21,0,0.0
2017-09-22,0,0.0
2017-09-25,0,0.0
2017-09-26,0,0.0
2017-09-27,0,0.0
2017-09-28,0,0.0
2017-09-29,1000,0.0179
2017-10-02,0,0.0
2017-10-03,0,0.0
2017-10-05,0,0.0
2017-10-06,3000,0.1039
2017-10-11,0,0.0
2017-10-12,0,0.0
2017-10-13,0,0.0
2017-10-16,0,0.0
2017-10-17,0,0.0
2017-10-18,0,0.0
2017-10-19,2000,0.0494
2017-10-20,0,0.0
2017-10-23,1000,0.0249
2017-10-24,26000,0.2239
2017-10-25,1000,0.0132
2017-10-26,0,0.0
2017-10-27,0,0.0
2017-10-30,0,0.0
2017-10-31,0,0.0
2017-11-01,0,0.0
2017-11-02,1000,0.0578
2017-11-03,0,0.0
2017-11-06,0,0.0
2017-11-07,58000,0.0888
2017-11-08,217000,0.1023
2017-11-09,76000,0.0891
2017-11-10,22000,0.0444
2017-11-13,137000,0.1992
2017-11-14,26000,0.1359
2017-11-15,12000,0.0829
2017-11-16,456000,0.4124
2017-11-17,249000,0.3358
2017-11-20,19000,0.0675
2017-11-21,10000,0.0617
2017-11-22,917000,0.5006
2017-11-23,34000,0.1237
2017-11-24,914000,0.2167
2017-11-27,894000,0.3353
2017-11-28,264000,0.224
2017-11-29,133000,0.2028
2017-11-30,143000,0.1037
2017-12-01,43000,0.1029
2017-12-04,13000,0.1078
2017-12-05,16000,0.0535
2017-12-06,11000,0.031
2017-12-07,61000,0.2327
2017-12-08,72000,0.2293
2017-12-11,21000,0.1343
2017-12-12,4000,0.0625
2017-12-13,10000,0.0813
2017-12-14,90000,0.4832
2017-12-15,2000,0.0204
2017-12-18,96000,0.2811
2017-12-19,20000,0.0878
2017-12-20,25000,0.0868
2017-12-21,19000,0.0955
