date,day_trade_volume,day_trade_ratio
2016-06-24,14000,0.0872
2016-06-27,1000,0.0333
2016-06-28,2000,0.0526
2016-06-29,3000,0.0535
2016-06-30,1000,0.0147
2016-07-01,2000,0.1053
2016-07-04,1000,0.0217
2016-07-05,0,0.0
2016-07-06,4000,0.0656
2016-07-07,5000,0.0847
2016-07-11,8000,0.0479
2016-07-12,7000,0.0315
2016-07-13,0,0.0
2016-07-14,10000,0.0619
2016-07-15,91000,0.1018
2016-07-18,39000,0.0965
2016-07-19,0,0.0
2016-07-20,4000,0.0702
2016-07-21,6000,0.0448
2016-07-22,3000,0.0611
2016-07-25,9000,0.156
2016-07-26,3000,0.0441
2016-07-27,2000,0.0525
2016-07-28,6000,0.125
2016-07-29,5000,0.1389
2016-08-01,2000,0.0476
2016-08-02,2000,0.0267
2016-08-03,2000,0.0213
2016-08-04,12000,0.0798
2016-08-05,9000,0.0539
2016-08-08,3000,0.0254
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,35000,0.1129
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,2000,0.0324
2016-08-22,2000,0.0297
2016-08-23,0,0.0
2016-08-24,1000,0.0294
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,14000,0.0902
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,3000,0.0612
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,1000,0.0161
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,2000,0.0476
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,6000,0.0225
2016-10-04,1000,0.0163
2016-10-05,6000,0.0938
2016-10-06,2000,0.0256
2016-10-07,3000,0.0368
2016-10-11,5000,0.0713
2016-10-12,0,0.0
2016-10-13,2000,0.0891
2016-10-14,6000,0.0747
2016-10-17,2000,0.0426
2016-10-18,0,0.0
2016-10-19,8000,0.2809
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,1000,0.0357
2016-10-25,1000,0.0286
2016-10-26,0,0.0
2016-10-27,4000,0.16
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,2000,0.0476
2016-11-09,0,0.0
2016-11-10,0,0.0
2016-11-11,2000,0.0952
2016-11-14,4000,0.0322
2016-11-15,4000,0.03
2016-11-16,0,0.0
2016-11-17,3000,0.0234
2016-11-18,20000,0.1111
2016-11-21,0,0.0
2016-11-22,3000,0.0242
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,5000,0.1852
2016-12-02,0,0.0
2016-12-05,1000,0.02
2016-12-06,0,0.0
2016-12-07,2000,0.0556
2016-12-08,17000,0.1019
2016-12-09,2000,0.0805
2016-12-12,1000,0.038
2016-12-13,68000,0.1673
2016-12-14,9000,0.1339
2016-12-15,0,0.0
2016-12-16,10000,0.1613
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,1000,0.0164
2016-12-22,7000,0.1452
2016-12-23,4000,0.16
2016-12-26,214000,0.3084
2016-12-27,252000,0.262
2016-12-28,55000,0.297
2016-12-29,29000,0.2057
2016-12-30,13000,0.0933
2017-01-03,2000,0.0571
2017-01-04,2000,0.0427
2017-01-05,5000,0.0513
2017-01-06,0,0.0
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,1000,0.0109
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,1000,0.0233
2017-02-03,0,0.0
2017-02-06,2000,0.0327
2017-02-07,1000,0.0189
2017-02-08,436000,0.485
2017-02-09,105000,0.1244
2017-02-10,29000,0.109
2017-02-13,6000,0.0545
2017-02-14,2000,0.0426
2017-02-15,0,0.0
2017-02-16,1000,0.0213
