date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,2000,0.0086
2016-02-03,48000,0.0948
2016-02-15,0,0.0
2016-02-16,1000,0.0103
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,5000,0.0488
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,2000,0.054
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,1000,0.0217
2016-03-11,0,0.0
2016-03-14,2000,0.0645
2016-03-15,2000,0.0312
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,5000,0.082
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,3000,0.0183
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,2000,0.0526
2016-04-01,0,0.0
2016-04-06,1000,0.0294
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,1000,0.0833
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,1000,0.0076
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,1000,0.033
2016-04-26,4000,0.0784
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,1000,0.0553
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,2000,0.0455
2016-05-10,11000,0.0955
2016-05-11,7000,0.0278
2016-05-12,8000,0.0485
2016-05-13,4000,0.0485
2016-05-16,8000,0.1509
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,1000,0.0213
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,1000,0.0497
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,2000,0.087
2016-06-06,2000,0.0317
2016-06-07,4000,0.046
2016-06-08,3000,0.0909
2016-06-13,1000,0.1
2016-06-14,3000,0.0732
2016-06-15,5000,0.0521
2016-06-16,3000,0.0248
2016-06-17,51000,0.0629
2016-06-20,30000,0.0262
2016-06-21,237000,0.1676
2016-06-22,409000,0.1274
2016-06-23,1055000,0.2782
2016-06-24,715000,0.2388
2016-06-27,187000,0.1258
2016-06-28,316000,0.1982
2016-06-29,56000,0.0816
2016-06-30,255000,0.166
2016-07-01,32000,0.0767
2016-07-04,181000,0.1083
2016-07-05,1089000,0.1851
2016-07-06,247000,0.145
2016-07-07,912000,0.1724
2016-07-11,1397000,0.2232
2016-07-12,815000,0.2565
2016-07-13,473000,0.1631
2016-07-14,354000,0.1852
2016-07-15,320000,0.1869
2016-07-18,52000,0.04
2016-07-19,634000,0.2593
2016-07-20,81000,0.0936
2016-07-21,120000,0.1088
2016-07-22,46000,0.0798
2016-07-25,67000,0.1052
2016-07-26,389000,0.182
2016-07-27,83000,0.0933
2016-07-28,108000,0.0921
2016-07-29,89000,0.1384
2016-08-01,16000,0.0472
2016-08-02,134000,0.1893
2016-08-03,63000,0.1373
2016-08-04,9000,0.035
2016-08-05,36000,0.0612
2016-08-08,39000,0.0712
2016-08-09,20000,0.0499
2016-08-10,119000,0.1341
2016-08-11,78000,0.0835
2016-08-12,10000,0.0289
2016-08-15,12000,0.0368
2016-08-16,12000,0.0513
2016-08-17,33000,0.0689
2016-08-18,214000,0.1566
2016-08-19,60000,0.0981
2016-08-22,16000,0.0453
2016-08-23,3000,0.0151
2016-08-24,13000,0.0387
2016-08-25,4000,0.0167
2016-08-26,39000,0.104
2016-08-29,9000,0.0287
2016-08-30,1000,0.0075
2016-08-31,81000,0.1328
2016-09-01,19000,0.0635
2016-09-02,82000,0.173
2016-09-05,1000,0.0088
2016-09-06,52000,0.1728
2016-09-07,1000,0.0051
2016-09-08,54000,0.1063
2016-09-09,9000,0.0577
2016-09-12,6000,0.0347
2016-09-13,6000,0.0231
2016-09-14,9000,0.0212
2016-09-19,5000,0.0342
2016-09-20,1000,0.0037
2016-09-21,3000,0.0507
2016-09-22,3000,0.0307
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,10000,0.0389
2016-09-30,22000,0.094
2016-10-03,1000,0.0133
2016-10-04,6000,0.0714
2016-10-05,2000,0.0172
2016-10-06,2000,0.0161
2016-10-07,87000,0.0902
2016-10-11,427000,0.1865
2016-10-12,115000,0.1572
2016-10-13,661000,0.2385
2016-10-14,518000,0.235
2016-10-17,219000,0.1782
2016-10-18,128000,0.1184
2016-10-19,200000,0.1196
2016-10-20,933000,0.2999
2016-10-21,153000,0.1771
2016-10-24,57000,0.1275
2016-10-25,225000,0.3004
2016-10-26,164000,0.1759
2016-10-27,110000,0.1933
2016-10-28,59000,0.1606
2016-10-31,50000,0.1453
2016-11-01,243000,0.1038
2016-11-02,3554000,0.411
2016-11-03,598000,0.3332
