date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,1000,0.0303
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,3000,0.0252
2016-02-24,30000,0.2272
2016-02-25,1000,0.0076
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,1000,0.0192
2016-03-03,1000,0.023
2016-03-04,4000,0.0443
2016-03-07,0,0.0
2016-03-08,3000,0.0395
2016-03-09,8000,0.0889
2016-03-10,7000,0.0804
2016-03-11,18000,0.1266
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,6000,0.2
2016-03-17,0,0.0
2016-03-18,2000,0.0302
2016-03-21,0,0.0
2016-03-22,1000,0.0154
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,1000,0.0556
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,1000,0.0071
2016-04-15,1000,0.0263
2016-04-18,0,0.0
2016-04-19,36000,0.1934
2016-04-20,3000,0.0638
2016-04-21,6000,0.0896
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.0303
2016-05-04,0,0.0
2016-05-05,3000,0.1
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,3000,0.062
2016-05-16,1000,0.0323
2016-05-17,2000,0.0869
2016-05-18,1000,0.0323
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,1000,0.0196
2016-05-26,1000,0.0256
2016-05-27,2000,0.0488
2016-05-30,0,0.0
2016-05-31,2000,0.05
2016-06-01,0,0.0
2016-06-02,1000,0.0623
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,1000,0.0181
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,6000,0.1579
2016-07-01,3000,0.0882
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,2000,0.0038
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,1000,0.1425
2016-07-15,4000,0.0689
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,25000,0.0315
2016-07-22,172000,0.122
2016-07-25,13000,0.0559
2016-07-26,1000,0.0147
2016-07-27,45000,0.1764
2016-07-28,3000,0.0326
2016-07-29,4000,0.0615
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,3000,0.0728
2016-08-04,2000,0.0263
2016-08-05,1000,0.0345
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,4000,0.0305
2016-08-11,4000,0.0278
2016-08-12,9000,0.0227
2016-08-15,3000,0.0099
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,1000,0.0698
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,1000,0.0435
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,1000,0.1666
2016-09-06,0,0.0
2016-09-07,1000,0.0233
2016-09-08,0,0.0
2016-09-09,1000,0.0249
2016-09-12,0,0.0
2016-09-13,317000,0.3285
2016-09-14,11000,0.0628
2016-09-19,2000,0.0328
2016-09-20,0,0.0
2016-09-21,1000,0.0204
2016-09-22,15000,0.067
2016-09-23,0,0.0
2016-09-26,1000,0.05
2016-09-29,1000,0.05
