date,day_trade_volume,day_trade_ratio
2026-03-12,6000,0.4356
2026-03-13,3000,0.1532
2026-03-16,0,0.0
2026-03-17,27000,0.2457
2026-03-18,14000,0.2634
2026-04-02,2000,0.2174
2026-04-07,15000,0.4169
2026-04-08,3000,0.4145
2026-04-09,0,0.0
2026-04-10,8000,0.3994
2026-04-13,1000,0.0906
2026-04-14,4000,0.2081
2026-04-15,0,0.0
2026-04-16,0,0.0
2026-04-17,0,0.0
2026-04-20,1000,0.1102
2026-04-21,0,0.0
2026-04-22,0,0.0
2026-04-23,0,0.0
2026-04-24,0,0.0
2026-04-27,0,0.0
2026-04-28,0,0.0
2026-04-29,0,0.0
2026-04-30,1000,0.3932
2026-05-04,0,0.0
2026-05-05,0,0.0
2026-05-06,0,0.0
2026-05-07,1000,0.2021
2026-05-08,0,0.0
2026-05-11,0,0.0
2026-05-12,0,0.0
2026-05-13,1000,0.0915
2026-05-14,0,0.0
2026-05-15,0,0.0
2026-05-18,0,0.0
2026-05-19,0,
2026-05-20,0,
2026-05-21,0,0.0
2026-05-22,0,0.0
2026-05-25,0,0.0
2026-05-26,0,0.0
2026-05-27,0,0.0
2026-05-28,2000,0.6057
2026-05-29,1000,0.1201
2026-06-01,1000,0.2797
2026-06-02,0,0.0
2026-06-03,0,0.0
2026-06-04,0,0.0
2026-06-05,0,0.0
2026-06-08,0,0.0
2026-06-09,0,0.0
2026-06-10,0,0.0
2026-06-11,0,0.0
2026-06-12,0,0.0
2026-06-15,0,
2026-06-16,3000,0.6983
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,0,0.0
2026-06-23,0,0.0
2026-06-24,0,0.0
2026-06-25,0,0.0
2026-06-26,4000,0.5
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,0,
2026-07-03,0,
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,9000,0.7392
2026-07-13,0,0.0
2026-07-14,0,0.0
2026-07-15,0,0.0
2026-07-16,0,0.0
2026-07-17,0,0.0
2026-07-20,0,0.0
2026-07-21,0,0.0
2026-07-22,0,0.0
2026-07-23,0,
2026-07-24,1000,0.191939
