date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,4000,0.0233
2016-02-19,0,0.0
2016-02-22,5000,0.0514
2016-02-23,2000,0.0173
2016-02-24,12000,0.0409
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,2000,0.0083
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,1000,0.013
2016-03-14,0,0.0
2016-03-15,1000,0.013
2016-03-16,0,0.0
2016-03-17,4000,0.0359
2016-03-18,2000,0.0096
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,6000,0.0473
2016-03-24,0,0.0
2016-03-25,112000,0.0867
2016-03-28,32000,0.0707
2016-03-29,0,0.0
2016-03-30,2000,0.0084
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,5000,0.0175
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.0048
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,1000,0.0119
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,63000,0.1514
2016-05-19,0,0.0
2016-05-20,26000,0.0718
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,4000,0.0741
2016-05-27,11000,0.0415
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,40000,0.128
2016-06-02,34000,0.0894
2016-06-03,52000,0.104
2016-06-06,2000,0.0143
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,20000,0.0652
2016-06-14,3000,0.0414
2016-06-15,18000,0.098
2016-06-16,28000,0.0889
2016-06-17,21000,0.0834
2016-06-20,0,0.0
2016-06-21,14000,0.0699
2016-06-22,6000,0.0712
2016-06-23,3000,0.0233
2016-06-24,26000,0.0785
2016-06-27,5000,0.0332
2016-06-28,0,0.0
2016-06-29,2000,0.0192
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,11000,0.0356
2016-07-06,43000,0.0813
2016-07-07,3000,0.0179
2016-07-11,6000,0.0315
2016-07-12,31000,0.064
2016-07-13,9000,0.0486
2016-07-14,0,0.0
2016-07-15,6000,0.0159
2016-07-18,11000,0.0247
2016-07-19,0,0.0
2016-07-20,8000,0.0217
2016-07-21,0,0.0
2016-07-22,7000,0.0525
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,2000,0.0168
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,2000,0.014
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,5000,0.0262
2016-08-11,0,0.0
2016-08-12,2000,0.0194
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,6000,0.0347
2016-08-18,0,0.0
2016-08-19,1000,0.0101
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,1000,0.0127
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,4000,0.0166
2016-09-05,0,0.0
2016-09-06,5000,0.0678
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,1000,0.0105
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,1000,0.0145
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,1000,0.0028
2016-09-29,0,0.0
2016-09-30,0,0.0
