date,day_trade_volume,day_trade_ratio
2016-02-01,2000,0.0152
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,3000,0.0213
2016-02-16,1000,0.0044
2016-02-17,0,0.0
2016-02-18,2000,0.0259
2016-02-19,0,0.0
2016-02-22,2000,0.0483
2016-02-23,103000,0.0708
2016-02-24,29000,0.0365
2016-02-25,9000,0.0217
2016-02-26,2000,0.0058
2016-03-01,2000,0.0058
2016-03-02,16000,0.062
2016-03-03,10000,0.0219
2016-03-04,38000,0.1162
2016-03-07,6000,0.0105
2016-03-08,14000,0.032
2016-03-09,6000,0.0164
2016-03-10,2000,0.009
2016-03-11,2000,0.0069
2016-03-14,10000,0.0885
2016-03-15,0,0.0
2016-03-16,24000,0.108
2016-03-17,0,0.0
2016-03-18,13000,0.1429
2016-03-21,2000,0.025
2016-03-22,1000,0.0072
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,1000,0.0147
2016-03-28,1000,0.0068
2016-03-29,5000,0.0244
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,6000,0.0667
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,3000,0.0469
2016-04-13,0,0.0
2016-04-14,5000,0.0128
2016-04-15,20000,0.1504
2016-04-18,11000,0.0554
2016-04-19,0,0.0
2016-04-20,1000,0.0072
2016-04-21,8000,0.0559
2016-04-22,0,0.0
2016-04-25,1000,0.0125
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,3000,0.0333
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,4000,0.0284
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,6000,0.0397
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,2000,0.0556
2016-05-30,3000,0.0811
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,1000,0.0123
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,1000,0.0103
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,5000,0.0769
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,34000,0.0677
2016-07-14,70000,0.1036
2016-07-15,10000,0.0617
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,1000,0.0333
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,5000,0.0962
2016-08-04,66000,0.0699
2016-08-05,2000,0.0073
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,9000,0.0171
2016-08-11,50000,0.1285
2016-08-12,18000,0.0172
2016-08-15,5000,0.014
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,8000,0.0132
2016-08-19,2000,0.0039
2016-08-22,5000,0.0297
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,5000,0.0376
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,4000,0.0217
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,7000,0.1014
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,73000,0.0655
2016-09-29,6000,0.0141
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,5000,0.0362
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,5000,0.0276
2016-10-21,4000,0.0374
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,22000,0.046
