date,day_trade_volume,day_trade_ratio
2016-02-01,4000,0.1159
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,1000,0.0076
2016-02-18,2000,0.0119
2016-02-19,3000,0.0303
2016-02-22,0,0.0
2016-02-23,1000,0.0031
2016-02-24,8000,0.0571
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,16000,0.1012
2016-03-02,7000,0.055
2016-03-03,12000,0.0612
2016-03-04,0,0.0
2016-03-07,5000,0.0376
2016-03-08,1000,0.0175
2016-03-09,1000,0.0167
2016-03-10,2000,0.009
2016-03-11,9000,0.045
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,4000,0.0533
2016-03-17,3000,0.0536
2016-03-18,1000,0.0238
2016-03-21,1000,0.0714
2016-03-22,0,0.0
2016-03-23,2000,0.0267
2016-03-24,28000,0.2121
2016-03-25,2000,0.069
2016-03-28,4000,0.0499
2016-03-29,0,0.0
2016-03-30,2000,0.0364
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,2000,0.0741
2016-04-11,0,0.0
2016-04-12,2000,0.0488
2016-04-13,3000,0.0732
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,1000,0.0625
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,2000,0.0267
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.0175
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,5000,0.0548
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,2000,0.0136
2016-05-16,10000,0.1151
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,1000,0.1
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,2000,0.0769
2016-05-30,1000,0.0556
2016-05-31,0,0.0
2016-06-01,1000,0.1231
2016-06-02,2000,0.0541
2016-06-03,2000,0.0465
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,1000,0.0312
2016-06-16,3000,0.0938
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,1000,0.0345
2016-06-24,0,0.0
2016-06-27,2000,0.1429
2016-06-28,1000,0.027
2016-06-29,1000,0.0323
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,36000,0.0467
2016-07-06,100000,0.1046
2016-07-07,36000,0.077
2016-07-11,22000,0.0728
2016-07-12,7000,0.0459
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,10000,0.0366
2016-07-18,5000,0.0446
2016-07-19,56000,0.0915
2016-07-20,167000,0.2226
2016-07-21,32000,0.1159
2016-07-22,1000,0.0141
2016-07-25,18000,0.1139
2016-07-26,0,0.0
2016-07-27,33000,0.085
2016-07-28,0,0.0
