date,day_trade_volume,day_trade_ratio
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,3000,0.1364
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,1000,0.0385
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,1000,0.027
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,7000,0.1837
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,5000,0.05
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,1000,0.0025
2016-11-10,0,0.0
2016-11-11,0,0.0
2016-11-14,0,0.0
2016-11-15,3000,0.0216
2016-11-16,0,0.0
2016-11-17,32000,0.2406
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,0,0.0
2016-11-24,4000,0.1666
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,2000,0.0086
2016-12-09,2000,0.08
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,
2016-12-30,14000,0.0547
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,0,0.0
2017-01-09,0,0.0
2017-01-10,0,
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,5000,0.0778
2017-01-23,1000,0.0128
2017-01-24,13000,0.1368
2017-02-02,27000,0.1603
2017-02-03,0,0.0
2017-02-06,20000,0.0669
2017-02-07,21000,0.1186
2017-02-08,0,0.0
2017-02-09,72000,0.1232
2017-02-10,81000,0.0626
2017-02-13,89000,0.0529
2017-02-14,18000,0.0141
2017-02-15,17000,0.0138
2017-02-16,34000,0.0283
2017-02-17,8000,0.0067
2017-02-20,2000,0.0032
2017-02-21,26000,0.0697
2017-02-22,2000,0.006
2017-02-23,0,0.0
2017-02-24,3000,0.0107
2017-03-01,4000,0.0158
2017-03-02,37000,0.0898
2017-03-03,10000,0.0398
2017-03-06,7000,0.0161
2017-03-07,2000,0.0165
2017-03-08,7000,0.0168
2017-03-09,10000,0.0284
2017-03-10,4000,0.0059
2017-03-13,130000,0.1283
2017-03-14,22000,0.055
2017-03-15,0,0.0
2017-03-16,22000,0.042
2017-03-17,1000,0.002
2017-03-20,25000,0.0532
2017-03-21,1000,0.001
2017-03-22,15000,0.0163
2017-03-23,8000,0.0112
2017-03-24,107000,0.0721
2017-03-27,7000,0.0068
2017-03-28,0,0.0
2017-03-29,43000,0.1172
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,10000,0.0171
2017-04-06,3000,0.0078
2017-04-07,36000,0.0986
2017-04-10,17000,0.0346
2017-04-11,14000,0.0209
2017-04-12,11000,0.0272
2017-04-13,0,0.0
2017-04-14,4000,0.0076
2017-04-17,5000,0.012
