date,day_trade_volume,day_trade_ratio
2015-06-01,24000,0.0454
2015-06-02,85000,0.072
2015-06-03,110000,0.0704
2015-06-04,31000,0.0426
2015-06-05,53000,0.1014
2015-06-08,12000,0.0606
2015-06-09,25000,0.0476
2015-06-10,70000,0.1174
2015-06-11,15000,0.0456
2015-06-12,53000,0.1235
2015-06-15,3000,0.0219
2015-06-16,8000,0.051
2015-06-17,7000,0.0267
2015-06-18,38000,0.0477
2015-06-22,30000,0.0619
2015-06-23,51000,0.0924
2015-06-24,15000,0.042
2015-06-25,14000,0.0601
2015-06-26,13000,0.0423
2015-06-29,20000,0.0787
2015-06-30,11000,0.0426
2015-07-01,22000,0.0965
2015-07-02,24000,0.0519
2015-07-03,10000,0.0645
2015-07-06,14000,0.0466
2015-07-07,8000,0.0437
2015-07-08,8000,0.0225
2015-07-09,25000,0.1008
2015-07-13,12000,0.0674
2015-07-14,2000,0.0145
2015-07-15,23000,0.1428
2015-07-16,42000,0.2727
2015-07-17,0,0.0
2015-07-20,0,0.0
2015-07-21,3000,0.0225
2015-07-22,2000,0.0165
2015-07-23,4000,0.0231
2015-07-24,1000,0.0053
2015-07-27,7000,0.0276
2015-07-28,8000,0.0349
2015-07-29,33000,0.1579
2015-07-30,103000,0.3503
2015-07-31,16000,0.1052
2015-08-03,4000,0.0519
2015-08-04,8000,0.0374
2015-08-05,1000,0.009
2015-08-06,5000,0.0649
2015-08-07,1000,0.013
2015-08-10,5000,0.04
2015-08-11,4000,0.0278
2015-08-12,1000,0.0345
2015-08-13,1000,0.012
2015-08-14,0,0.0
2015-08-17,0,0.0
2015-08-18,0,0.0
2015-08-19,2000,0.0444
2015-08-20,5000,0.111
2015-08-21,2000,0.0189
2015-08-24,2000,0.0044
2015-08-25,10000,0.1031
2015-08-26,1000,0.011
2015-08-27,2000,0.0247
2015-08-28,6000,0.0819
2015-08-31,0,0.0
2015-09-01,11000,0.0651
2015-09-02,3000,0.0909
2015-09-03,3000,0.0455
2015-09-04,3000,0.075
2015-09-07,0,0.0
2015-09-08,5000,0.0357
2015-09-09,0,0.0
2015-09-10,2000,0.0171
2015-09-11,6000,0.0478
2015-09-14,2000,0.0444
2015-09-15,1000,0.0204
2015-09-16,2000,0.0455
2015-09-17,43000,0.1064
2015-09-18,7000,0.0422
2015-09-21,1000,0.0118
2015-09-22,5000,0.0633
2015-09-23,0,0.0
2015-09-24,13000,0.085
2015-09-25,1000,0.0132
2015-09-30,0,0.0
2015-10-01,1000,0.0084
2016-02-01,0,0.0
2016-02-02,1000,0.0154
2016-02-03,0,0.0
2016-02-15,3000,0.1364
2016-02-16,7000,0.0579
2016-02-17,0,0.0
2016-02-18,1000,0.0189
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,1000,0.0169
2016-02-25,5000,0.1282
2016-02-26,6000,0.1333
2016-03-01,5000,0.0758
2016-03-02,4000,0.0625
2016-03-03,1000,0.0154
2016-03-04,4000,0.0454
2016-03-07,33000,0.1001
2016-03-08,7000,0.0486
2016-03-09,3000,0.0395
2016-03-10,1000,0.0111
2016-03-11,2000,0.018
2016-03-14,3000,0.0411
2016-03-15,6000,0.05
2016-03-16,2000,0.0488
2016-03-17,1000,0.0119
2016-03-18,3000,0.1111
2016-03-21,1000,0.025
2016-03-22,1000,0.0294
2016-03-23,0,0.0
2016-03-24,4000,0.0336
2016-03-25,1000,0.0098
2016-03-28,1000,0.0303
2016-03-29,1000,0.0196
2016-03-30,1000,0.0244
2016-03-31,0,0.0
2016-04-01,1000,0.0222
2016-04-06,1000,0.0435
2016-04-07,2000,0.0364
2016-04-08,3000,0.0416
2016-04-11,1000,0.0303
2016-04-12,1000,0.0081
2016-04-13,1000,0.0167
2016-04-14,0,0.0
2016-04-15,1000,0.0227
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,2000,0.0198
2016-04-22,9000,0.0909
2016-04-25,2000,0.0308
2016-04-26,9000,0.0909
2016-04-27,3000,0.0455
2016-04-28,4000,0.0455
2016-04-29,1000,0.0139
2016-05-03,0,0.0
2016-05-04,4000,0.0833
2016-05-05,1000,0.0286
2016-05-06,0,0.0
2016-05-09,3000,0.1071
2016-05-10,1000,0.0156
2016-05-11,2000,0.0345
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,1000,0.0192
2016-05-17,3000,0.0536
2016-05-18,0,0.0
2016-05-19,1000,0.0333
2016-05-20,0,0.0
2016-05-23,3000,0.0712
2016-05-24,1000,0.05
2016-05-25,6000,0.1667
2016-05-26,6000,0.0556
2016-05-27,0,0.0
2016-05-30,3000,0.1111
2016-05-31,1000,0.0244
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,1000,0.025
2016-06-06,0,0.0
2016-06-07,3000,0.0882
2016-06-08,4000,0.1026
2016-06-13,0,0.0
2016-06-14,1000,0.0285
2016-06-15,1000,0.0385
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,3000,0.0577
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,1000,0.0312
2016-06-30,4000,0.1026
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,1000,0.0039
2016-07-06,0,0.0
2016-07-07,4000,0.0588
2016-07-11,7000,0.0489
2016-07-12,0,0.0
2016-07-13,8000,0.087
2016-07-14,2000,0.0256
2016-07-15,1000,0.0149
2016-07-18,2000,0.0357
2016-07-19,1000,0.0175
2016-07-20,2000,0.0625
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,1000,0.0263
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.0343
2016-08-05,3000,0.06
2016-08-08,0,0.0
2016-08-09,2000,0.0351
2016-08-10,0,0.0
2016-08-11,1000,0.0118
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,2000,0.0267
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,1000,0.0263
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,4000,0.0816
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,1000,0.0286
2016-10-05,0,0.0
2016-10-06,1000,0.0455
2016-10-07,0,0.0
2016-10-11,1000,0.0244
2016-10-12,2000,0.125
2016-10-13,1000,0.0435
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,1000,0.0714
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,1000,0.04
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,3000,0.0423
2016-11-10,2000,0.0238
2016-11-11,5000,0.0445
2016-11-14,5000,0.1042
2016-11-15,5000,0.082
2016-11-16,0,0.0
2016-11-17,1000,0.0246
2016-11-18,3000,0.0375
2016-11-21,1000,0.0345
2016-11-22,0,0.0
2016-11-23,2000,0.0687
2016-11-24,0,0.0
2016-11-25,2000,0.0455
2016-11-28,0,0.0
2016-11-29,1000,0.0244
2016-11-30,0,0.0
2016-12-01,1000,0.0286
2016-12-02,0,0.0
2016-12-05,1000,0.0435
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,2000,0.0952
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,1000,0.0238
