date,day_trade_volume,day_trade_ratio
2016-02-01,0,
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,
2016-02-26,0,0.0
2016-03-01,1000,0.1419
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,
2016-03-16,0,
2016-03-17,0,0.0
2016-03-18,0,
2016-03-21,0,
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,
2016-03-25,2000,0.0422
2016-03-28,1000,0.0553
2016-03-29,3000,0.0959
2016-03-30,2000,0.1704
2016-03-31,0,0.0
2016-04-01,1000,0.0417
2016-04-06,1000,0.0416
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,7000,0.1795
2016-04-13,1000,0.5
2016-04-14,5000,0.1999
2016-04-15,1000,0.1372
2016-04-18,0,0.0
2016-04-19,1000,0.2
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,1000,0.1
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,1000,0.0435
2016-04-28,0,0.0
2016-04-29,1000,0.1
2016-05-03,2000,0.249
2016-05-04,2000,0.1666
2016-05-05,1000,0.0455
2016-05-06,0,0.0
2016-05-09,1000,0.0766
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,1000,0.0369
2016-05-19,0,0.0
2016-05-20,1000,0.1104
2016-05-23,0,0.0
2016-05-24,2000,0.1653
2016-05-25,10000,0.4
2016-05-26,3000,0.2727
2016-05-27,7000,0.3437
2016-05-30,2000,0.2222
2016-05-31,2000,0.2088
2016-06-01,1000,0.037
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,2000,0.1666
2016-06-07,3000,0.12
2016-06-08,1000,0.0762
2016-06-13,4000,0.2943
2016-06-14,1000,0.0983
2016-06-15,1000,0.0285
2016-06-16,1000,0.0312
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,2000,0.1111
2016-06-23,1000,0.1111
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,1000,0.0739
2016-08-03,1000,0.0147
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,2000,0.1243
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,
2016-08-17,1000,0.0262
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,2000,0.1818
2016-08-25,1000,0.0501
2016-08-26,1000,0.0901
2016-08-29,1000,0.0476
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,3000,0.1472
2016-09-06,0,0.0
2016-09-07,2000,0.1297
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,2000,0.1524
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,1000,0.0321
2016-09-22,9000,0.1298
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,
2016-11-08,0,0.0
2016-11-09,0,0.0
2016-11-10,0,
2016-11-11,0,0.0
2016-11-14,0,0.0
2016-11-15,0,0.0
2016-11-16,0,0.0
2016-11-17,0,
2016-11-18,0,0.0
2016-11-21,0,0.0
