date,day_trade_volume,day_trade_ratio
2016-02-01,12000,0.0495
2016-02-02,0,0.0
2016-02-03,3000,0.0332
2016-02-15,2000,0.0125
2016-02-16,2000,0.0102
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,3000,0.0565
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,2000,0.0181
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,22000,0.033
2016-03-04,18000,0.0387
2016-03-07,7000,0.0152
2016-03-08,10000,0.0258
2016-03-09,16000,0.017
2016-03-10,31000,0.0549
2016-03-11,1000,0.01
2016-03-14,1000,0.0041
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,1000,0.0102
2016-03-21,0,0.0
2016-03-22,1000,0.0036
2016-03-23,2000,0.0156
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,1000,0.0059
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,1000,0.0123
2016-04-18,1000,0.0151
2016-04-19,0,0.0
2016-04-20,1000,0.0093
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,2000,0.0076
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,3000,0.0248
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,3000,0.0162
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,1000,0.0286
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,1000,0.02
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,1000,0.005
2016-06-23,0,0.0
2016-06-24,12000,0.067
2016-06-27,3000,0.0667
2016-06-28,1000,0.0156
2016-06-29,1000,0.0159
2016-06-30,1000,0.0159
2016-07-01,0,0.0
2016-07-04,2000,0.0373
2016-07-05,1000,0.0217
2016-07-06,0,0.0
2016-07-07,1000,0.0294
2016-07-11,5000,0.0562
2016-07-12,2000,0.0465
2016-07-13,0,0.0
2016-07-14,1000,0.0074
2016-07-15,0,0.0
2016-07-18,1000,0.0055
2016-07-19,1000,0.0086
2016-07-20,1000,0.02
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,5000,0.0275
2016-08-04,3000,0.0417
2016-08-05,0,0.0
2016-08-08,1000,0.0302
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,2000,0.028
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,4000,0.0135
2016-08-29,1000,0.007
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,1000,0.0169
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,1000,0.0137
2016-09-20,1000,0.0116
2016-09-21,42000,0.084
2016-09-22,21000,0.066
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,6000,0.1573
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,1000,0.0125
2016-10-07,0,0.0
2016-10-11,1000,0.0041
2016-10-12,0,0.0
2016-10-13,10000,0.0669
2016-10-14,19000,0.3016
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,2000,0.0094
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,2000,0.0625
2016-10-28,0,0.0
2016-10-31,2000,0.0797
2016-11-01,0,0.0
2016-11-02,1000,0.0062
2016-11-03,5000,0.0997
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,2000,0.021
2016-11-10,0,0.0
2016-11-11,0,0.0
2016-11-14,1000,0.0588
2016-11-15,1000,0.0135
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,1000,0.06
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,1000,0.0396
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
