date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.3332
2016-02-02,0,
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,6000,0.0536
2016-02-17,7000,0.0407
2016-02-18,1000,0.0526
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,2000,0.0208
2016-02-24,6000,0.1111
2016-02-25,1000,0.0345
2016-02-26,0,0.0
2016-03-01,2000,0.0769
2016-03-02,1000,0.0099
2016-03-03,3000,0.0517
2016-03-04,1000,0.1249
2016-03-07,2000,0.0344
2016-03-08,0,0.0
2016-03-09,1000,0.04
2016-03-10,1000,0.04
2016-03-11,13000,0.3939
2016-03-14,3000,0.0732
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,1000,0.0147
2016-03-23,0,0.0
2016-03-24,0,
2016-03-25,0,0.0
2016-03-28,1000,0.0071
2016-03-29,5000,0.05
2016-03-30,1000,0.0136
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,1000,0.3333
2016-04-08,1000,0.25
2016-04-11,2000,0.0858
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,1000,0.0909
2016-04-15,0,0.0
2016-04-18,1000,0.0909
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,2000,0.0256
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,1000,0.05
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,2000,0.3333
2016-05-09,2000,0.1614
2016-05-10,0,
2016-05-11,0,0.0
2016-05-12,0,
2016-05-13,0,0.0
2016-05-16,3000,0.0811
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,3000,0.6
2016-05-23,0,0.0
2016-05-24,4000,0.0755
2016-05-25,1000,0.1429
2016-05-26,2000,0.125
2016-05-27,1000,0.0769
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,2000,0.0174
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,1000,0.125
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,1000,0.125
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,2000,0.2857
2016-06-29,1000,0.25
2016-06-30,1000,0.2
2016-07-01,0,0.0
2016-07-04,5000,0.1035
2016-07-05,9000,0.2195
2016-07-06,9000,0.1429
2016-07-07,3000,0.0833
2016-07-11,2000,0.1818
2016-07-12,1000,0.0625
2016-07-13,3000,0.0783
2016-07-14,2000,0.1053
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,1000,0.0652
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,
2016-07-27,0,
2016-07-28,2000,0.2443
2016-07-29,4000,0.1806
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,1000,1.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,3000,0.1069
2016-08-15,0,0.0
2016-08-16,1000,0.125
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,5000,0.0151
2016-08-22,0,0.0
2016-08-23,1000,0.0084
2016-08-24,0,
2016-08-25,0,0.0
2016-08-26,2000,0.2767
2016-08-29,0,0.0
2016-08-30,2000,0.099
2016-08-31,1000,0.0769
2016-09-01,1000,0.0588
2016-09-02,0,
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,1000,0.0212
2016-09-14,7000,0.029
2016-09-19,1000,0.05
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,3000,0.1875
2016-09-23,1000,0.0476
2016-09-26,2000,0.3967
2016-09-29,0,0.0
2016-09-30,2000,0.5
