date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,1000,0.0286
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,118000,0.0998
2016-03-09,221000,0.1301
2016-03-10,95000,0.0962
2016-03-11,34000,0.0691
2016-03-14,14000,0.028
2016-03-15,218000,0.1437
2016-03-16,89000,0.1271
2016-03-17,31000,0.0459
2016-03-18,31000,0.0533
2016-03-21,34000,0.0561
2016-03-22,659000,0.154
2016-03-23,87000,0.0926
2016-03-24,32000,0.119
2016-03-25,23000,0.056
2016-03-28,41000,0.0699
2016-03-29,43000,0.0987
2016-03-30,52000,0.1307
2016-03-31,14000,0.0598
2016-04-01,8000,0.0455
2016-04-06,4000,0.0392
2016-04-07,0,0.0
2016-04-08,46000,0.1614
2016-04-11,2000,0.0116
2016-04-12,11000,0.0466
2016-04-13,1000,0.0057
2016-04-14,1000,0.0087
2016-04-15,1000,0.0135
2016-04-18,0,0.0
2016-04-19,2000,0.0229
2016-04-20,2000,0.0134
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,228000,0.2349
2016-04-26,23000,0.0821
2016-04-27,25000,0.122
2016-04-28,8000,0.0428
2016-04-29,23000,0.1933
2016-05-03,8000,0.0506
2016-05-04,3000,0.025
2016-05-05,1000,0.0169
2016-05-06,2000,0.0225
2016-05-09,1000,0.0211
2016-05-10,4000,0.0506
2016-05-11,5000,0.0341
2016-05-12,0,0.0
2016-05-13,2000,0.0259
2016-05-16,1000,0.0164
2016-05-17,0,0.0
2016-05-18,9000,0.0437
2016-05-19,3000,0.0288
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.0172
2016-05-27,2000,0.0339
2016-05-30,0,0.0
2016-05-31,5000,0.0431
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,17000,0.1619
2016-06-06,0,0.0
2016-06-07,22000,0.0501
2016-06-08,2000,0.0091
2016-06-13,6000,0.05
2016-06-14,0,0.0
2016-06-15,7000,0.0303
2016-06-16,15000,0.0582
2016-06-17,5000,0.0704
2016-06-20,0,0.0
2016-06-21,3000,0.0169
2016-06-22,6000,0.0845
2016-06-23,2000,0.0169
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,2000,0.0476
2016-06-29,1000,0.0158
2016-06-30,0,0.0
2016-07-01,2000,0.1046
2016-07-04,0,0.0
2016-07-05,1000,0.0112
2016-07-06,2000,0.0175
2016-07-07,1000,0.0526
2016-07-11,6000,0.0545
2016-07-12,0,0.0
2016-07-13,2000,0.026
2016-07-14,1000,0.0072
2016-07-15,1000,0.0095
2016-07-18,0,0.0
2016-07-19,3000,0.0566
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,2000,0.027
2016-07-26,3000,0.0303
2016-07-27,24000,0.0544
2016-07-28,0,0.0
2016-07-29,2000,0.0213
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,9000,0.0503
2016-08-09,3000,0.0612
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,10000,0.3448
2016-08-16,3000,0.0798
2016-08-17,0,0.0
2016-08-18,2000,0.0351
2016-08-19,7000,0.1591
2016-08-22,0,0.0
2016-08-23,2000,0.0766
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,59000,0.2003
2016-09-09,64000,0.1397
2016-09-12,4000,0.0421
2016-09-13,2000,0.0769
2016-09-14,0,0.0
2016-09-19,3000,0.0187
2016-09-20,0,0.0
2016-09-21,4000,0.0344
2016-09-22,8000,0.064
