date,day_trade_volume,day_trade_ratio
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,2000,0.0709
2016-11-24,4000,0.1905
2016-11-25,0,0.0
2016-11-28,1000,0.0169
2016-11-29,3000,0.0833
2016-11-30,5000,0.2625
2016-12-01,2000,0.0833
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,4000,0.1081
2016-12-23,9000,0.0545
2016-12-26,4000,0.0816
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,1000,0.0243
2017-01-06,5000,0.0293
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,1000,0.0182
2017-01-23,1000,0.0122
2017-01-24,0,0.0
2017-02-02,7000,0.0648
2017-02-03,0,0.0
2017-02-06,0,0.0
2017-02-07,0,0.0
2017-02-08,0,0.0
2017-02-09,0,0.0
2017-02-10,1000,0.0497
2017-02-13,0,0.0
2017-02-14,4000,0.0412
2017-02-15,5000,0.0458
2017-02-16,3000,0.0435
2017-02-17,0,0.0
2017-02-20,0,0.0
2017-02-21,0,0.0
2017-02-22,0,0.0
2017-02-23,0,0.0
2017-02-24,1000,0.0135
2017-03-01,10000,0.0743
2017-03-02,5000,0.0471
2017-03-03,2000,0.0512
2017-03-06,2000,0.0274
2017-03-07,0,0.0
2017-03-08,0,0.0
2017-03-09,4000,0.0762
2017-03-10,0,0.0
2017-03-13,0,0.0
2017-03-14,0,0.0
2017-03-15,0,0.0
2017-03-16,1000,0.0443
2017-03-17,0,0.0
2017-03-20,3000,0.0555
2017-03-21,0,0.0
2017-03-22,1000,0.0152
2017-03-23,0,0.0
2017-03-24,0,0.0
2017-03-27,0,0.0
2017-03-28,2000,0.0225
2017-03-29,0,0.0
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,0,0.0
2017-04-06,0,0.0
2017-04-07,0,0.0
2017-04-10,0,0.0
2017-04-11,3000,0.0453
2017-04-12,5000,0.1351
2017-04-13,2000,0.0556
2017-04-14,1000,0.0222
2017-04-17,1000,0.0277
2017-04-18,0,0.0
2017-04-19,4000,0.0889
2017-04-20,0,0.0
2017-04-21,0,0.0
2017-04-24,0,0.0
2017-04-25,0,0.0
2017-04-26,0,0.0
2017-04-27,2000,0.0571
2017-04-28,2000,0.0512
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,1000,0.0323
2017-05-05,0,0.0
2017-05-08,0,0.0
2017-05-09,7000,0.0986
2017-05-10,2000,0.166
2017-05-11,2000,0.1529
2017-05-12,7000,0.3889
2017-05-15,0,0.0
2017-05-16,2000,0.0769
2017-05-17,4000,0.3636
2017-05-18,2000,0.1818
2017-05-19,3000,0.12
2017-05-22,2000,0.5
2017-05-23,2000,0.25
2017-05-24,2000,0.4
2017-05-25,7000,0.3043
2017-05-26,5000,0.2273
2017-05-31,10000,0.2172
2017-06-01,1000,0.3333
2017-06-02,2000,0.1802
2017-06-05,2000,0.2381
2017-06-06,9000,0.2143
2017-06-07,6000,0.2269
2017-06-08,12000,0.24
2017-06-09,20000,0.2273
2017-06-12,4000,0.4444
2017-06-13,2000,0.1667
2017-06-14,1000,0.04
2017-06-15,1000,0.0476
2017-06-16,1000,0.0476
2017-06-19,10000,0.238
2017-06-20,10000,0.2763
2017-06-21,2000,0.0769
2017-06-22,8000,0.2162
2017-06-23,6000,0.24
2017-06-26,8000,0.2424
2017-06-27,8000,0.2322
2017-06-28,4000,0.2857
2017-06-29,1000,0.1
2017-06-30,1000,0.1667
2017-07-03,5000,0.625
2017-07-04,6000,0.1875
2017-07-05,5000,0.2381
2017-07-06,1000,0.3125
2017-07-07,3000,0.6
2017-07-10,5000,0.3846
2017-07-11,2000,0.1
2017-07-12,3000,0.2273
2017-07-13,6000,0.2609
2017-07-14,5000,0.1111
2017-07-17,7000,0.0787
