date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,1000,0.0047
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,7000,0.025
2016-03-03,0,0.0
2016-03-04,3000,0.0169
2016-03-07,1000,0.0031
2016-03-08,0,0.0
2016-03-09,18000,0.073
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,1000,0.008
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,1000,0.0091
2016-03-18,2000,0.0033
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,2000,0.0116
2016-03-25,1000,0.0115
2016-03-28,2000,0.026
2016-03-29,0,0.0
2016-03-30,2000,0.0048
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,1000,0.004
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,1000,0.0096
2016-05-13,1000,0.0127
2016-05-16,1000,0.0041
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,2000,0.0144
2016-05-23,1000,0.0045
2016-05-24,1000,0.0081
2016-05-25,1000,0.0162
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,1000,0.0036
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,1000,0.0156
2016-06-07,5000,0.0157
2016-06-08,2000,0.0096
2016-06-13,1000,0.0057
2016-06-14,0,0.0
2016-06-15,1000,0.0208
2016-06-16,1000,0.0114
2016-06-17,1000,0.0092
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,10000,0.1037
2016-06-23,2000,0.0163
2016-06-24,4000,0.0202
2016-06-27,2000,0.0182
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,1000,0.0052
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,1000,0.0068
2016-07-07,0,0.0
2016-07-11,1000,0.0047
2016-07-12,1000,0.0032
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,3000,0.0044
2016-07-25,2000,0.0058
2016-07-26,2000,0.0201
2016-07-27,1000,0.008
2016-07-28,0,0.0
2016-07-29,1000,0.0057
2016-08-01,1000,0.0038
2016-08-02,4000,0.0235
2016-08-03,2000,0.0123
2016-08-04,1000,0.0074
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,1000,0.0041
2016-08-10,1000,0.0092
2016-08-11,0,0.0
2016-08-12,3000,0.0102
2016-08-15,3000,0.0058
2016-08-16,8000,0.0503
2016-08-17,10000,0.0792
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,1000,0.0065
2016-08-23,0,0.0
2016-08-24,1000,0.0173
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,2000,0.0325
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,1000,0.0264
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,1000,0.0025
2016-09-13,1000,0.0097
2016-09-14,1000,0.0035
2016-09-19,1000,0.0158
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,2000,0.0166
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
