date,day_trade_volume,day_trade_ratio
2016-06-21,31000,0.0644
2016-06-22,12000,0.0304
2016-06-23,1000,0.0067
2016-06-24,4000,0.05
2016-06-27,4000,0.1818
2016-06-28,2000,0.0769
2016-06-29,2000,0.0952
2016-06-30,0,0.0
2016-07-01,1000,0.0623
2016-07-04,0,0.0
2016-07-05,1000,0.0833
2016-07-06,1000,0.1429
2016-07-07,0,0.0
2016-07-11,7000,0.0972
2016-07-12,0,0.0
2016-07-13,4000,0.0714
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,4000,0.0784
2016-07-28,0,0.0
2016-07-29,1000,0.1111
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,1000,0.0526
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,3000,0.0435
2016-08-17,7000,0.1087
2016-08-18,0,0.0
2016-08-19,2000,0.122
2016-08-22,6000,0.12
2016-08-23,1000,0.0714
2016-08-24,0,
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,1000,0.0588
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,1000,0.0417
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,1000,0.0769
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,1000,0.0625
2016-09-12,2000,0.0952
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,1000,0.04
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,1000,0.0625
2016-10-05,0,0.0
2016-10-06,1000,0.0769
2016-10-07,0,0.0
2016-10-11,3000,0.0543
2016-10-12,1000,0.05
2016-10-13,2000,0.2857
2016-10-14,1000,0.0833
2016-10-17,0,0.0
2016-10-18,3000,0.15
2016-10-19,2000,0.0606
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,3000,0.3
2016-11-07,2000,0.1333
2016-11-08,0,0.0
2016-11-09,1000,0.1429
2016-11-10,0,0.0
2016-11-11,0,0.0
2016-11-14,0,
2016-11-15,2000,0.1667
2016-11-16,1000,0.1667
2016-11-17,0,
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,1000,0.5
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,1000,0.0667
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,1000,0.1
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,0,0.0
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,1000,0.0455
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,0,0.0
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,0,
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,0,0.0
