date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,2000,0.0308
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,101000,0.3049
2016-02-25,0,0.0
2016-02-26,80000,0.2111
2016-03-01,81000,0.2991
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,5000,0.0943
2016-03-09,4000,0.0891
2016-03-10,8000,0.0428
2016-03-11,1000,0.0121
2016-03-14,0,0.0
2016-03-15,6000,0.0253
2016-03-16,10000,0.0518
2016-03-17,1000,0.0066
2016-03-18,4000,0.0468
2016-03-21,0,0.0
2016-03-22,2000,0.02
2016-03-23,1000,0.0055
2016-03-24,2000,0.0066
2016-03-25,2000,0.0115
2016-03-28,1000,0.0045
2016-03-29,1000,0.0043
2016-03-30,0,0.0
2016-03-31,1000,0.0064
2016-04-01,2000,0.0196
2016-04-06,0,0.0
2016-04-07,5000,0.0833
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,2000,0.0115
2016-04-14,1000,0.0077
2016-04-15,113000,0.1043
2016-04-18,287000,0.1101
2016-04-19,72000,0.0653
2016-04-20,130000,0.1283
2016-04-21,138000,0.1707
2016-04-22,91000,0.2214
2016-04-25,4000,0.0217
2016-04-26,2000,0.0297
2016-04-27,5000,0.0288
2016-04-28,5000,0.0341
2016-04-29,0,0.0
2016-05-03,8000,0.1463
2016-05-04,0,0.0
2016-05-05,2000,0.0217
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,1000,0.0435
2016-05-11,0,0.0
2016-05-12,1000,0.034
2016-05-13,1000,0.0123
2016-05-16,13000,0.1413
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,5000,0.1136
2016-06-01,28000,0.0843
2016-06-02,6000,0.0922
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,1000,0.0126
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,1000,0.025
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,5000,0.1471
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,3000,0.0498
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,19000,0.0736
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,119000,0.1317
2016-07-25,39000,0.0668
2016-07-26,0,0.0
2016-07-27,19000,0.094
2016-07-28,66000,0.1092
2016-07-29,6000,0.0143
2016-08-01,1000,0.0116
2016-08-02,3000,0.0223
2016-08-03,18000,0.1552
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,2000,0.0252
2016-08-09,14000,0.0496
2016-08-10,16000,0.0663
2016-08-11,4000,0.0303
2016-08-12,0,0.0
2016-08-15,46000,0.075
2016-08-16,1000,0.0061
2016-08-17,2000,0.0255
2016-08-18,3000,0.0476
2016-08-19,0,0.0
2016-08-22,2000,0.0235
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,42000,0.1555
2016-08-26,0,0.0
2016-08-29,8000,0.0551
2016-08-30,0,0.0
2016-08-31,1000,0.0164
2016-09-01,0,0.0
2016-09-02,1000,0.0343
2016-09-05,1000,0.0308
2016-09-06,1000,0.0164
2016-09-07,1000,0.0714
2016-09-08,0,0.0
2016-09-09,3000,0.0366
2016-09-12,6000,0.0294
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,1000,0.0357
2016-09-21,0,0.0
2016-09-22,1000,0.0189
2016-09-23,0,0.0
