date,day_trade_volume,day_trade_ratio
2016-05-04,0,0.0
2016-05-05,1000,0.0914
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,1000,0.247
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,
2016-06-01,3000,0.3
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,1000,0.1574
2016-06-13,1000,0.0784
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,4000,0.302
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,2000,0.1247
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,1000,0.1648
2016-06-30,0,0.0
2016-07-01,2000,0.1236
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,1000,0.1567
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,3000,0.2964
2016-07-21,1000,0.0881
2016-07-22,0,0.0
2016-07-25,1000,0.1936
2016-07-26,0,0.0
2016-07-27,1000,0.163
2016-07-28,1000,0.2464
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,
2016-08-17,0,0.0
2016-08-18,1000,0.1204
2016-08-19,1000,0.2668
2016-08-22,2000,0.1996
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
