date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,2000,0.0119
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,1000,0.0124
2016-02-26,0,0.0
2016-03-01,4000,0.0089
2016-03-02,2000,0.005
2016-03-03,0,0.0
2016-03-04,1000,0.0046
2016-03-07,9000,0.0232
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,9000,0.028
2016-03-14,0,0.0
2016-03-15,3000,0.0109
2016-03-16,1000,0.0049
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,14000,0.0449
2016-03-23,1000,0.0078
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,237000,0.2966
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,2000,0.016
2016-04-25,1000,0.0086
2016-04-26,1000,0.0112
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,11000,0.0973
2016-05-06,0,0.0
2016-05-09,1000,0.0075
2016-05-10,1000,0.0083
2016-05-11,2000,0.0108
2016-05-12,4000,0.0357
2016-05-13,1000,0.0066
2016-05-16,6000,0.0396
2016-05-17,2000,0.0227
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,1000,0.0178
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,2000,0.0193
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,2000,0.0152
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,5000,0.0135
2016-06-23,8000,0.025
2016-06-24,1000,0.0045
2016-06-27,0,0.0
2016-06-28,9000,0.0263
2016-06-29,2000,0.0019
2016-06-30,7000,0.009
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,1000,0.0054
2016-07-07,0,0.0
2016-07-11,2000,0.0066
2016-07-12,5000,0.0109
2016-07-13,2000,0.0044
2016-07-14,2000,0.0073
2016-07-15,2000,0.0143
2016-07-18,0,0.0
2016-07-19,2000,0.0062
2016-07-20,2000,0.0135
2016-07-21,2000,0.0149
2016-07-22,0,0.0
2016-07-25,3000,0.0326
2016-07-26,5000,0.0728
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,1000,0.0076
2016-08-01,16000,0.0764
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.0039
2016-08-05,0,0.0
2016-08-08,2000,0.0135
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,2000,0.0137
2016-08-12,3000,0.0156
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,33000,0.0931
2016-08-19,2000,0.0071
2016-08-22,0,0.0
2016-08-23,3000,0.0217
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,1000,0.0078
2016-09-02,6000,0.0591
2016-09-05,2000,0.0343
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,3000,0.0109
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,1000,0.0103
2016-09-23,0,0.0
2016-09-26,3000,0.0317
2016-09-29,0,0.0
2016-09-30,0,0.0
