date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,9000,0.1265
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,4000,0.1
2016-02-24,4000,0.0769
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,7000,0.0619
2016-03-08,4000,0.0563
2016-03-09,5000,0.0279
2016-03-10,1000,0.0073
2016-03-11,5000,0.0442
2016-03-14,0,0.0
2016-03-15,2000,0.037
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,1000,0.0526
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,1000,0.0312
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,1000,0.0278
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,8000,0.1778
2016-04-25,0,0.0
2016-04-26,0,
2016-04-27,2000,0.0948
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.1428
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,1000,0.0499
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,8000,0.1187
2016-05-17,0,0.0
2016-05-18,24000,0.2609
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,4000,0.0783
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,5000,0.2174
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,63000,0.1766
2016-07-12,149000,0.1744
2016-07-13,22000,0.0894
2016-07-14,4000,0.0235
2016-07-15,10000,0.073
2016-07-18,5000,0.0532
2016-07-19,4000,0.0656
2016-07-20,0,0.0
2016-07-21,37000,0.0718
2016-07-22,246000,0.194
2016-07-25,11000,0.03
2016-07-26,9000,0.0938
2016-07-27,52000,0.1195
2016-07-28,2000,0.0115
2016-07-29,1000,0.0125
2016-08-01,1000,0.0022
2016-08-02,0,0.0
2016-08-03,1000,0.0105
2016-08-04,1000,0.0078
2016-08-05,1000,0.0152
2016-08-08,0,0.0
2016-08-09,106000,0.1337
2016-08-10,192000,0.1869
2016-08-11,18000,0.06
2016-08-12,3000,0.0345
2016-08-15,5000,0.0248
2016-08-16,2000,0.0182
2016-08-17,5000,0.0619
2016-08-18,0,0.0
2016-08-19,4000,0.068
2016-08-22,2000,0.0308
2016-08-23,1000,0.0294
2016-08-24,2000,0.024
2016-08-25,16000,0.093
2016-08-26,3000,0.0508
2016-08-29,50000,0.13
2016-08-30,0,0.0
2016-08-31,1000,0.0076
2016-09-01,0,0.0
2016-09-02,70000,0.2695
2016-09-05,2000,0.0526
2016-09-06,0,0.0
2016-09-07,2000,0.0663
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,2000,0.0238
2016-09-14,1000,0.04
2016-09-19,1000,0.0188
2016-09-20,1000,0.0092
2016-09-21,2000,0.0417
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,3000,0.0667
2016-09-29,9000,0.0889
2016-09-30,15000,0.2344
