date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0111
2016-02-02,0,0.0
2016-02-03,1000,0.0099
2016-02-15,1000,0.0156
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,1000,0.0063
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,3000,0.0353
2016-02-25,1000,0.0224
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,1000,0.0109
2016-03-07,1000,0.0099
2016-03-08,0,0.0
2016-03-09,2000,0.0232
2016-03-10,10000,0.1178
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,1000,0.0251
2016-03-23,2000,0.0253
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,1000,0.0417
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,1000,0.0093
2016-04-20,3000,0.0131
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,2000,0.01
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,9000,0.0452
2016-05-09,1000,0.0111
2016-05-10,0,0.0
2016-05-11,9000,0.0525
2016-05-12,8000,0.0462
2016-05-13,0,0.0
2016-05-16,1000,0.0087
2016-05-17,4000,0.0235
2016-05-18,1000,0.0082
2016-05-19,7000,0.0391
2016-05-20,11000,0.0724
2016-05-23,1000,0.0045
2016-05-24,0,0.0
2016-05-25,1000,0.005
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,1000,0.0052
2016-05-31,45000,0.1069
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,11000,0.0584
2016-06-07,1000,0.0051
2016-06-08,0,0.0
2016-06-13,2000,0.0177
2016-06-14,0,0.0
2016-06-15,1000,0.0074
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,2000,0.0126
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,1000,0.0088
2016-06-29,11000,0.0654
2016-06-30,2000,0.0224
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,2000,0.0202
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,2000,0.0155
2016-07-12,9000,0.0571
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,3000,0.016
2016-07-19,7000,0.042
2016-07-20,8000,0.0449
2016-07-21,0,0.0
2016-07-22,16000,0.0632
2016-07-25,4000,0.0268
