date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,2000,0.0124
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,4000,0.1143
2016-02-22,0,0.0
2016-02-23,13000,0.0216
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,4000,0.0071
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,9000,0.0301
2016-03-11,5000,0.0361
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,13000,0.076
2016-03-18,51000,0.0799
2016-03-21,0,0.0
2016-03-22,40000,0.1039
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,65000,0.1032
2016-03-29,61000,0.0449
2016-03-30,4000,0.0117
2016-03-31,5000,0.0159
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,6000,0.0262
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,5000,0.0139
2016-04-14,20000,0.0739
2016-04-15,8000,0.0151
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,2000,0.0138
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,4000,0.0241
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,2000,0.0081
2016-05-17,2000,0.0162
2016-05-18,0,0.0
2016-05-19,2000,0.0115
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,5000,0.0472
2016-06-15,1000,0.0052
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,6000,0.0337
2016-06-23,0,0.0
2016-06-24,10000,0.0201
2016-06-27,0,0.0
2016-06-28,3000,0.0114
2016-06-29,1000,0.0064
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,1000,0.0028
2016-07-06,45000,0.1148
2016-07-07,6000,0.0111
2016-07-11,5000,0.0073
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,5000,0.0048
2016-07-15,6000,0.0148
2016-07-18,14000,0.0166
2016-07-19,3000,0.0015
2016-07-20,2000,0.0018
2016-07-21,3000,0.0074
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,2000,0.0054
2016-07-28,0,0.0
2016-07-29,1000,0.0041
2016-08-01,1000,0.0036
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,3000,0.0038
2016-08-05,10000,0.0215
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,1000,0.0018
2016-08-16,10000,0.016
2016-08-17,1000,0.002
2016-08-18,0,0.0
2016-08-19,16000,0.0372
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,2000,0.0168
2016-08-29,1000,0.007
2016-08-30,7000,0.0528
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,1000,0.0079
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,1000,0.0172
2016-09-19,1000,0.0092
2016-09-20,0,0.0
2016-09-21,5000,0.0309
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,1000,0.0086
2016-09-29,0,0.0
2016-09-30,0,0.0
