date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,1000,0.0345
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,5000,0.0562
2016-02-25,0,0.0
2016-02-26,1000,0.0122
2016-03-01,0,0.0
2016-03-02,6000,0.0415
2016-03-03,7000,0.0455
2016-03-04,2000,0.0176
2016-03-07,5000,0.0345
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,1000,0.0045
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,3000,0.0084
2016-03-18,5000,0.0406
2016-03-21,0,0.0
2016-03-22,1000,0.0107
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,8000,0.1052
2016-04-12,0,0.0
2016-04-13,2000,0.0096
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,7000,0.1665
2016-04-20,0,0.0
2016-04-21,1000,0.0097
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,3000,0.0216
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,2000,0.0408
2016-05-11,1000,0.0188
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,3000,0.1071
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,5000,0.1655
2016-05-27,0,0.0
2016-05-30,1000,0.0332
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,8000,0.1889
2016-06-08,0,0.0
2016-06-13,10000,0.0714
2016-06-14,1000,0.009
2016-06-15,17000,0.0675
2016-06-16,10000,0.0893
2016-06-17,10000,0.0617
2016-06-20,8000,0.0432
2016-06-21,0,0.0
2016-06-22,1000,0.0056
2016-06-23,3000,0.0216
2016-06-24,7000,0.0224
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,1000,0.0097
2016-07-07,0,0.0
2016-07-11,2000,0.0145
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,5000,0.054
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,5000,0.0649
2016-07-21,1000,0.0125
2016-07-22,5000,0.1042
2016-07-25,4000,0.0706
2016-07-26,3000,0.0542
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,1000,0.0259
2016-08-03,0,0.0
2016-08-04,136000,0.2158
2016-08-05,5000,0.0197
2016-08-08,126000,0.1627
2016-08-09,14000,0.0449
2016-08-10,82000,0.1744
2016-08-11,2000,0.0135
2016-08-12,16000,0.1025
2016-08-15,13000,0.0878
2016-08-16,4000,0.0364
2016-08-17,2000,0.0072
2016-08-18,11000,0.0632
2016-08-19,48000,0.1892
2016-08-22,3000,0.0169
2016-08-23,4000,0.0996
2016-08-24,0,0.0
2016-08-25,1000,0.0247
2016-08-26,0,0.0
2016-08-29,18000,0.1452
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,15000,0.1807
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,3000,0.0414
2016-09-12,801000,0.1977
2016-09-13,614000,0.1995
2016-09-14,217000,0.2549
2016-09-19,28000,0.0796
2016-09-20,20000,0.1152
2016-09-21,202000,0.1088
2016-09-22,771000,0.1858
2016-09-23,184000,0.1382
2016-09-26,44000,0.0456
