date,day_trade_volume,day_trade_ratio
2016-02-01,1000,1.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,
2016-02-19,0,0.0
2016-02-22,0,
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,
2016-02-26,0,
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,1000,0.0134
2016-03-10,25000,0.1388
2016-03-11,3000,0.0909
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,
2016-03-29,0,0.0
2016-03-30,0,
2016-03-31,0,
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,17000,0.1419
2016-04-15,0,0.0
2016-04-18,68000,0.1847
2016-04-19,8000,0.0979
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,6000,0.0541
2016-04-25,15000,0.1501
2016-04-26,2000,0.069
2016-04-27,0,0.0
2016-04-28,1000,0.1304
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,1000,0.2
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,
2016-05-17,0,
2016-05-18,0,
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,2000,0.2857
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,1000,0.2
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,
2016-06-06,0,0.0
2016-06-07,0,
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,1000,0.0449
2016-06-15,0,
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,10000,0.1816
2016-06-24,49000,0.2386
2016-06-27,26000,0.1937
2016-06-28,1000,0.0185
2016-06-29,0,0.0
2016-06-30,1000,0.0907
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,1000,0.0903
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,2000,0.1667
2016-07-15,0,0.0
2016-07-18,4000,0.1623
2016-07-19,3000,0.3089
2016-07-20,0,0.0
2016-07-21,1000,0.1354
2016-07-22,1000,0.2131
2016-07-25,2000,0.2857
2016-07-26,0,
2016-07-27,0,0.0
2016-07-28,2000,0.2217
2016-07-29,0,0.0
2016-08-01,0,
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.1667
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,10000,0.1684
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,1000,0.0667
2016-08-16,0,0.0
2016-08-17,0,
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,1000,0.0154
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,
2016-09-19,0,
2016-09-20,0,0.0
2016-09-21,0,
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,1000,0.3197
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,
2016-10-05,0,0.0
2016-10-06,0,
2016-10-07,0,
2016-10-11,0,0.0
2016-10-12,0,
2016-10-13,0,
2016-10-14,0,0.0
2016-10-17,0,
2016-10-18,0,0.0
2016-10-19,0,
2016-10-20,0,
2016-10-21,0,
2016-10-24,0,0.0
2016-10-25,2000,0.125
2016-10-26,4000,0.2346
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,
2016-11-09,0,
2016-11-10,0,
2016-11-11,0,
2016-11-14,0,
2016-11-15,0,
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,0,
2016-11-23,0,
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,2000,0.1538
2016-11-29,10000,0.3999
2016-11-30,5000,0.1578
2016-12-01,19000,0.5082
2016-12-02,5000,0.1923
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,2000,0.0406
2016-12-13,4000,0.0805
2016-12-14,2000,0.1511
2016-12-15,0,0.0
2016-12-16,2000,0.0903
2016-12-19,2000,0.0357
2016-12-20,0,0.0
2016-12-21,0,
2016-12-22,0,
2016-12-23,0,0.0
2016-12-26,1000,0.3333
2016-12-27,1000,0.1998
2016-12-28,3000,0.5
2016-12-29,12000,0.48
2016-12-30,2000,0.2955
2017-01-03,1000,0.1429
2017-01-04,0,
2017-01-05,0,0.0
2017-01-06,0,0.0
2017-01-09,1000,0.2857
2017-01-10,1000,0.3127
2017-01-11,16000,0.2759
2017-01-12,6000,0.2941
2017-01-13,15000,0.3
2017-01-16,4000,0.2
2017-01-17,4000,0.25
2017-01-18,0,0.0
2017-01-19,6000,0.5
2017-01-20,42000,0.5526
2017-01-23,2000,0.2222
2017-01-24,1000,0.3333
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,0,0.0
2017-02-07,0,0.0
2017-02-08,47000,0.4182
2017-02-09,47000,0.3351
2017-02-10,0,0.0
2017-02-13,2000,0.0681
2017-02-14,1000,0.1429
2017-02-15,49000,0.5363
2017-02-16,50000,0.4212
2017-02-17,6000,0.16
2017-02-20,4000,0.1176
2017-02-21,5000,0.1667
2017-02-22,6000,0.1433
2017-02-23,0,
2017-02-24,0,0.0
2017-03-01,0,0.0
2017-03-02,0,
2017-03-03,2000,0.1383
2017-03-06,0,0.0
2017-03-07,0,0.0
2017-03-08,0,0.0
2017-03-09,0,0.0
2017-03-10,1000,0.1667
2017-03-13,29000,0.5472
2017-03-14,8000,0.1508
2017-03-15,0,0.0
2017-03-16,31000,0.4193
2017-03-17,38000,0.3455
2017-03-20,5000,0.3115
2017-03-21,1000,0.1084
2017-03-22,5000,0.1613
2017-03-23,13000,0.2
2017-03-24,0,0.0
2017-03-27,1000,0.0942
2017-03-28,46000,0.3317
2017-03-29,9000,0.0833
2017-03-30,9000,0.242
2017-03-31,5000,0.3125
2017-04-05,0,0.0
2017-04-06,1000,0.0402
2017-04-07,2000,0.1818
2017-04-10,3000,0.0857
2017-04-11,3000,0.1875
2017-04-12,44000,0.2869
2017-04-13,75000,0.1005
2017-04-14,112000,0.2328
2017-04-17,15000,0.1211
2017-04-18,681000,0.7354
2017-04-19,13000,0.1161
2017-04-20,1000,0.0293
2017-04-21,1000,0.0215
2017-04-24,17000,0.3036
2017-04-25,9000,0.199
2017-04-26,3000,0.1111
2017-04-27,83000,0.425
2017-04-28,119000,0.5805
2017-05-02,45000,0.374
2017-05-03,117000,0.7134
2017-05-04,128000,0.7619
2017-05-05,4000,0.1538
2017-05-08,1000,0.0526
2017-05-09,1000,0.0625
2017-05-10,2000,0.2857
2017-05-11,2000,0.25
2017-05-12,28000,0.2938
2017-05-15,13000,0.3181
2017-05-16,2000,0.2
2017-05-17,1000,0.125
2017-05-18,1000,0.125
2017-05-19,3000,0.25
2017-05-22,4000,0.4444
2017-05-23,2000,0.2222
2017-05-24,0,0.0
2017-05-25,5000,0.2632
2017-05-26,16000,0.6957
2017-05-31,0,0.0
2017-06-01,3000,0.3333
