date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,1000,0.0166
2016-02-19,0,0.0
2016-02-22,3000,0.0512
2016-02-23,3000,0.0535
2016-02-24,4000,0.0685
2016-02-25,6000,0.1061
2016-02-26,1000,0.0102
2016-03-01,16000,0.1064
2016-03-02,23000,0.0806
2016-03-03,1000,0.0058
2016-03-04,0,0.0
2016-03-07,2000,0.0127
2016-03-08,62000,0.1127
2016-03-09,1000,0.0088
2016-03-10,1000,0.0093
2016-03-11,2000,0.0212
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,4000,0.0403
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,22000,0.1557
2016-03-24,43000,0.3049
2016-03-25,6000,0.0683
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,14000,0.2024
2016-03-31,5000,0.0859
2016-04-01,0,0.0
2016-04-06,1000,0.0166
2016-04-07,2000,0.0012
2016-04-08,0,0.0
2016-04-11,1000,0.0282
2016-04-12,2000,0.0295
2016-04-13,2000,0.0211
2016-04-14,5000,0.0993
2016-04-15,5000,0.1758
2016-04-18,0,0.0
2016-04-19,3000,0.0536
2016-04-20,2000,0.032
2016-04-21,1000,0.0604
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,1000,0.0657
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,2000,0.0272
2016-05-20,1000,0.0298
2016-05-23,4000,0.0847
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,1000,0.0172
2016-06-03,0,0.0
2016-06-06,1000,0.0179
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,1000,0.0212
2016-06-14,1000,0.0383
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,1000,0.0305
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,4000,0.0929
2016-06-29,0,0.0
2016-06-30,35000,0.118
2016-07-01,17000,0.0665
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,2000,0.0156
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,2000,0.0122
2016-07-22,1000,0.0178
2016-07-25,1000,0.0343
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,1000,0.024
2016-08-04,2000,0.0345
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,1000,0.0413
2016-08-12,3000,0.0348
2016-08-15,0,0.0
2016-08-16,1000,0.0112
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,2000,0.0404
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,16000,0.0749
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,6000,0.0408
2016-08-31,1000,0.0109
2016-09-01,3000,0.045
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,2000,0.0439
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
