date,day_trade_volume,day_trade_ratio
2016-02-01,7000,0.0262
2016-02-02,10000,0.0552
2016-02-03,13000,0.2359
2016-02-15,47000,0.0702
2016-02-16,2000,0.0163
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,1000,0.0125
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,2000,0.0178
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,1000,0.0222
2016-03-04,0,0.0
2016-03-07,3000,0.0196
2016-03-08,4000,0.0252
2016-03-09,2000,0.1937
2016-03-10,2000,0.009
2016-03-11,1000,0.0091
2016-03-14,0,0.0
2016-03-15,2000,0.0155
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,17000,0.0576
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,10000,0.0555
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,13000,0.0909
2016-03-29,1000,0.0037
2016-03-30,1000,0.0625
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,4000,0.0223
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,1000,0.0189
2016-04-12,2000,0.0281
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,1000,0.0182
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,1000,0.0972
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,1000,0.0179
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,1000,0.0323
2016-06-15,2000,0.0645
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,1000,0.0277
2016-06-28,0,0.0
2016-06-29,1000,0.0294
2016-06-30,0,0.0
2016-07-01,1000,0.1405
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,1000,0.0416
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,1000,0.0075
2016-07-19,2000,0.0781
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,3000,0.0023
2016-07-26,0,0.0
2016-07-27,12000,0.0625
2016-07-28,2000,0.0018
2016-07-29,2000,0.0006
2016-08-01,6000,0.0895
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,2000,0.0201
2016-08-10,0,0.0
2016-08-11,0,0.0
