date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,1000,0.0151
2016-02-26,0,0.0
2016-03-01,4000,0.0418
2016-03-02,0,0.0
2016-03-03,15000,0.0438
2016-03-04,8000,0.0301
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,1000,0.0084
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,4000,0.0374
2016-03-18,0,0.0
2016-03-21,1000,0.0097
2016-03-22,1000,0.0066
2016-03-23,2000,0.0176
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,1000,0.0203
2016-04-08,0,0.0
2016-04-11,1000,0.0106
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,2000,0.0253
2016-04-21,0,0.0
2016-04-22,2000,0.0168
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,2000,0.0114
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,1000,0.0145
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,1000,0.0145
2016-05-10,1000,0.0222
2016-05-11,2000,0.0345
2016-05-12,0,0.0
2016-05-13,2000,0.0161
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,1000,0.0041
2016-05-20,2000,0.0121
2016-05-23,4000,0.0185
2016-05-24,1000,0.006
2016-05-25,2000,0.0092
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,23000,0.0677
2016-05-31,3000,0.0137
2016-06-01,24000,0.0349
2016-06-02,2000,0.0048
2016-06-03,1000,0.0053
2016-06-06,3000,0.0453
2016-06-07,1000,0.0089
2016-06-08,1000,0.0151
2016-06-13,0,0.0
2016-06-14,1000,0.0134
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,8000,0.043
2016-06-28,1000,0.0332
2016-06-29,1000,0.0096
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,2000,0.0109
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,1000,0.0125
2016-07-25,2000,0.0201
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,10000,0.0281
2016-08-11,1000,0.0038
2016-08-12,1000,0.005
2016-08-15,9000,0.0298
2016-08-16,20000,0.0727
2016-08-17,9000,0.0465
2016-08-18,0,0.0
2016-08-19,3000,0.0239
2016-08-22,4000,0.0201
2016-08-23,2000,0.0179
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,2000,0.0112
2016-08-29,0,0.0
2016-08-30,1000,0.0171
2016-08-31,2000,0.0266
2016-09-01,1000,0.011
2016-09-02,2000,0.0172
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,1000,0.0122
2016-09-14,0,0.0
2016-09-19,3000,0.0368
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
