date,day_trade_volume,day_trade_ratio
2016-02-01,2000,0.0123
2016-02-02,0,0.0
2016-02-03,8000,0.0406
2016-02-15,0,0.0
2016-02-16,2000,0.0113
2016-02-17,0,0.0
2016-02-18,6000,0.0484
2016-02-19,35000,0.0791
2016-02-22,0,0.0
2016-02-23,2000,0.0247
2016-02-24,2000,0.0392
2016-02-25,1000,0.0065
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,2000,0.0112
2016-03-04,34000,0.0663
2016-03-07,13000,0.0445
2016-03-08,14000,0.0724
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,6000,0.0216
2016-03-16,13000,0.0331
2016-03-17,3000,0.0202
2016-03-18,0,0.0
2016-03-21,15000,0.0239
2016-03-22,14000,0.034
2016-03-23,4000,0.0056
2016-03-24,0,0.0
2016-03-25,5000,0.0109
2016-03-28,0,0.0
2016-03-29,7000,0.0287
2016-03-30,4000,0.0356
2016-03-31,4000,0.0168
2016-04-01,0,0.0
2016-04-06,15000,0.0814
2016-04-07,1000,0.0038
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,6000,0.0366
2016-04-14,10000,0.0174
2016-04-15,10000,0.0267
2016-04-18,2000,0.0059
2016-04-19,157000,0.0806
2016-04-20,13000,0.0246
2016-04-21,0,0.0
2016-04-22,6000,0.0306
2016-04-25,4000,0.0408
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,1000,0.02
2016-05-03,0,0.0
2016-05-04,4000,0.0253
2016-05-05,5000,0.0758
2016-05-06,0,0.0
2016-05-09,3000,0.0303
2016-05-10,0,0.0
2016-05-11,2000,0.0546
2016-05-12,2000,0.0444
2016-05-13,1000,0.0175
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,5000,0.0282
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,2000,0.0625
2016-06-13,1000,0.01
2016-06-14,0,0.0
2016-06-15,2000,0.0999
2016-06-16,0,0.0
2016-06-17,6000,0.1333
2016-06-20,2000,0.0282
2016-06-21,12000,0.0548
2016-06-22,3000,0.009
2016-06-23,1000,0.0067
2016-06-24,1000,0.0056
2016-06-27,7000,0.0452
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,2000,0.0233
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,17000,0.0349
2016-07-12,7000,0.0172
2016-07-13,2000,0.0157
2016-07-14,7000,0.0738
2016-07-15,2000,0.0167
2016-07-18,3000,0.0097
2016-07-19,16000,0.0578
2016-07-20,21000,0.0448
2016-07-21,4000,0.0196
2016-07-22,19000,0.0362
2016-07-25,0,0.0
2016-07-26,1000,0.0053
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,1000,0.0055
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,3000,0.0114
2016-08-15,89000,0.1141
2016-08-16,0,0.0
2016-08-17,6000,0.0294
2016-08-18,48000,0.0571
2016-08-19,7000,0.0152
2016-08-22,14000,0.0287
2016-08-23,0,0.0
2016-08-24,28000,0.0335
2016-08-25,6000,0.0125
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,9000,0.0446
2016-09-02,0,0.0
2016-09-05,9000,0.0435
2016-09-06,0,0.0
2016-09-07,2000,0.0147
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,15000,0.1427
2016-09-20,0,0.0
2016-09-21,2000,0.0143
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,6000,0.0184
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,115000,0.0575
2016-10-20,695000,0.1323
2016-10-21,24000,0.0151
2016-10-24,18000,0.0374
2016-10-25,11000,0.0287
2016-10-26,24000,0.0383
2016-10-27,4000,0.0087
2016-10-28,38000,0.0832
2016-10-31,0,0.0
2016-11-01,7000,0.0355
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,14000,0.054
2016-11-10,9000,0.0324
2016-11-11,1000,0.0066
2016-11-14,2000,0.0255
2016-11-15,49000,0.0745
2016-11-16,5000,0.016
2016-11-17,193000,0.1471
2016-11-18,133000,0.0877
2016-11-21,41000,0.0584
2016-11-22,27000,0.0578
2016-11-23,1000,0.0029
2016-11-24,1000,0.0045
2016-11-25,2000,0.0092
2016-11-28,10000,0.0473
2016-11-29,0,0.0
2016-11-30,379000,0.1945
2016-12-01,928000,0.2489
2016-12-02,79000,0.0893
2016-12-05,3000,0.0102
2016-12-06,27000,0.0598
2016-12-07,11000,0.0247
2016-12-08,6000,0.0184
2016-12-09,4000,0.0138
2016-12-12,108000,0.1023
2016-12-13,198000,0.1662
2016-12-14,14000,0.0287
2016-12-15,4000,0.0095
2016-12-16,3000,0.0072
2016-12-19,1000,0.0026
2016-12-20,1000,0.0024
2016-12-21,4000,0.0179
2016-12-22,5000,0.0112
2016-12-23,0,0.0
2016-12-26,4000,0.023
2016-12-27,1000,0.0048
2016-12-28,3000,0.0142
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,6000,0.018
2017-01-05,20000,0.0557
2017-01-06,0,0.0
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,9000,0.0211
2017-01-12,39000,0.1574
2017-01-13,3000,0.038
2017-01-16,0,0.0
2017-01-17,137000,0.1197
2017-01-18,99000,0.1276
2017-01-19,3000,0.0109
2017-01-20,9000,0.0342
2017-01-23,1000,0.0054
2017-01-24,15000,0.0543
2017-02-02,9000,0.0253
2017-02-03,88000,0.1081
2017-02-06,163000,0.1147
2017-02-07,53000,0.0391
2017-02-08,67000,0.0678
2017-02-09,23000,0.0372
2017-02-10,263000,0.1328
2017-02-13,93000,0.0825
2017-02-14,38000,0.0329
2017-02-15,47000,0.0589
2017-02-16,71000,0.1209
2017-02-17,115000,0.1107
2017-02-20,23000,0.0369
2017-02-21,21000,0.064
2017-02-22,4000,0.0103
2017-02-23,0,0.0
2017-02-24,15000,0.0342
2017-03-01,30000,0.0643
2017-03-02,14000,0.0429
2017-03-03,22000,0.0666
2017-03-06,1000,0.0036
2017-03-07,0,0.0
2017-03-08,789000,0.4565
2017-03-09,10000,0.0299
