date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,1000,0.0081
2016-02-16,2000,0.0105
2016-02-17,2000,0.0085
2016-02-18,20000,0.0932
2016-02-19,5000,0.0764
2016-02-22,0,0.0
2016-02-23,223000,0.1134
2016-02-24,3000,0.0045
2016-02-25,0,0.0
2016-02-26,5000,0.0194
2016-03-01,0,0.0
2016-03-02,1000,0.0039
2016-03-03,4000,0.0089
2016-03-04,1000,0.0083
2016-03-07,0,0.0
2016-03-08,17000,0.0433
2016-03-09,0,0.0
2016-03-10,1000,0.0093
2016-03-11,11000,0.0402
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,136000,0.113
2016-03-17,31000,0.1169
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,15000,0.0378
2016-04-13,403000,0.1365
2016-04-14,860000,0.1796
2016-04-15,61000,0.0688
2016-04-18,49000,0.0481
2016-04-19,12000,0.0242
2016-04-20,31000,0.0224
2016-04-21,30000,0.0273
2016-04-22,27000,0.0682
2016-04-25,2000,0.0157
2016-04-26,1000,0.0053
2016-04-27,5000,0.0385
2016-04-28,8000,0.0537
2016-04-29,0,0.0
2016-05-03,4000,0.021
2016-05-04,2000,0.0098
2016-05-05,5000,0.0132
2016-05-06,3000,0.0513
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,2000,0.0225
2016-05-16,1000,0.0053
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,3000,0.0183
2016-05-24,1000,0.0067
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,6000,0.0636
2016-06-03,0,0.0
2016-06-06,4000,0.053
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,7000,0.0422
2016-06-14,0,0.0
2016-06-15,4000,0.0625
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,2000,0.0376
2016-06-27,0,0.0
2016-06-28,5000,0.1105
2016-06-29,4000,0.1362
2016-06-30,0,0.0
2016-07-01,2000,0.0701
2016-07-04,11000,0.1205
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,12000,0.1156
2016-07-14,20000,0.0536
2016-07-15,5000,0.0228
2016-07-18,0,0.0
2016-07-19,1000,0.0078
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,2000,0.0216
2016-07-25,0,0.0
2016-07-26,1000,0.0049
2016-07-27,0,0.0
2016-07-28,1000,0.0052
2016-07-29,3000,0.0672
2016-08-01,2000,0.117
2016-08-02,1000,0.0107
2016-08-03,6000,0.0458
2016-08-04,1000,0.0306
2016-08-05,4000,0.041
2016-08-08,1000,0.012
2016-08-09,12000,0.1682
2016-08-10,1000,0.0215
2016-08-11,13000,0.0622
2016-08-12,5000,0.045
2016-08-15,6000,0.115
2016-08-16,2000,0.0333
2016-08-17,0,0.0
2016-08-18,43000,0.1168
2016-08-19,46000,0.1033
2016-08-22,2000,0.0046
2016-08-23,3000,0.0122
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,1000,0.012
2016-09-01,1000,0.0129
2016-09-02,0,0.0
2016-09-05,1000,0.0169
2016-09-06,1000,0.016
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,3000,0.0637
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,2000,0.0306
2016-09-20,0,0.0
2016-09-21,2000,0.0163
2016-09-22,0,0.0
2016-09-23,2000,0.0159
