date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,1000,0.0222
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,1000,0.0221
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,3000,0.0195
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,5000,0.0769
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,1000,0.0214
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,1000,0.001
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,1000,0.0412
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,1000,0.0007
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,6000,0.0921
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,1000,0.0312
2016-05-30,14000,0.166
2016-05-31,3000,0.1111
2016-06-01,0,0.0
2016-06-02,1000,0.001
2016-06-03,4000,0.0568
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,3000,0.0668
2016-06-13,6000,0.0984
2016-06-14,61000,0.0485
2016-06-15,19000,0.1439
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,6000,0.0096
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,3000,0.0647
2016-07-04,0,0.0
2016-07-05,4000,0.0703
2016-07-06,0,0.0
2016-07-07,5000,0.0486
2016-07-11,1000,0.0129
2016-07-12,3000,0.0392
2016-07-13,2000,0.0455
2016-07-14,1000,0.0217
2016-07-15,0,0.0
2016-07-18,2000,0.0602
2016-07-19,0,0.0
2016-07-20,3000,0.0682
2016-07-21,1000,0.0526
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,5000,0.0895
2016-08-03,2000,0.2899
2016-08-04,2000,0.161
2016-08-05,18000,0.3727
2016-08-08,0,0.0
2016-08-09,2000,0.0785
2016-08-10,3000,0.0912
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,5000,0.0848
2016-08-16,2000,0.0865
2016-08-17,1000,0.0111
2016-08-18,1000,0.037
2016-08-19,0,0.0
2016-08-22,1000,0.0357
2016-08-23,1000,0.0763
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,8000,0.2249
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,1000,0.0444
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
