date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0588
2016-02-02,1000,0.0341
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,1000,0.0173
2016-02-19,0,0.0
2016-02-22,1000,0.0281
2016-02-23,3000,0.0369
2016-02-24,0,0.0
2016-02-25,1000,0.0158
2016-02-26,49000,0.2766
2016-03-01,1000,0.0062
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,1000,0.0063
2016-03-10,1000,0.0121
2016-03-11,2000,0.0098
2016-03-14,3000,0.0163
2016-03-15,32000,0.0361
2016-03-16,5000,0.012
2016-03-17,13000,0.0631
2016-03-18,0,0.0
2016-03-21,4000,0.0124
2016-03-22,121000,0.0836
2016-03-23,20000,0.0361
2016-03-24,21000,0.0591
2016-03-25,1000,0.0037
2016-03-28,2000,0.0099
2016-03-29,1000,0.0036
2016-03-30,1000,0.0053
2016-03-31,3000,0.016
2016-04-01,1000,0.0129
2016-04-06,16000,0.0565
2016-04-07,4000,0.0292
2016-04-08,3000,0.0119
2016-04-11,52000,0.1258
2016-04-12,17000,0.0507
2016-04-13,7000,0.0284
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,1000,0.0103
2016-04-19,3000,0.0207
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,1000,0.006
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,2000,0.0208
2016-05-06,3000,0.0242
2016-05-09,0,0.0
2016-05-10,7000,0.0364
2016-05-11,0,0.0
2016-05-12,25000,0.0846
2016-05-13,2000,0.023
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,1000,0.0262
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,17000,0.1722
2016-05-30,5000,0.0656
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,4000,0.0926
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,2000,0.0129
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,3000,0.0312
2016-06-24,1000,0.0064
2016-06-27,2000,0.0182
2016-06-28,0,0.0
2016-06-29,5000,0.0141
2016-06-30,2000,0.0102
2016-07-01,2000,0.0069
2016-07-04,2000,0.004
2016-07-05,1000,0.0024
2016-07-06,37000,0.0586
2016-07-07,3000,0.0055
2016-07-11,4000,0.0104
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,14000,0.0257
2016-07-15,21000,0.0386
2016-07-18,37000,0.037
2016-07-19,21000,0.0263
2016-07-20,16000,0.0302
2016-07-21,5000,0.0126
2016-07-22,167000,0.1332
2016-07-25,9000,0.0272
2016-07-26,18000,0.0503
2016-07-27,4000,0.0157
2016-07-28,1000,0.0023
2016-07-29,2000,0.0059
2016-08-01,0,0.0
2016-08-02,8000,0.0267
2016-08-03,0,0.0
2016-08-04,1000,0.0071
2016-08-05,2000,0.0062
2016-08-08,4000,0.0138
2016-08-09,2000,0.0111
2016-08-10,9000,0.0502
2016-08-11,0,0.0
2016-08-12,1000,0.0165
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,1000,0.0065
2016-08-19,0,0.0
2016-08-22,1000,0.011
2016-08-23,0,0.0
2016-08-24,3000,0.0678
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,2000,0.0269
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,10000,0.0422
2016-09-06,2000,0.0134
2016-09-07,1000,0.0212
2016-09-08,1000,0.0156
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,1000,0.0366
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,2000,0.0499
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,7000,0.1186
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,9000,0.1368
2016-11-03,0,0.0
2016-11-04,1000,0.0189
2016-11-07,2000,0.0383
2016-11-08,0,0.0
2016-11-09,1000,0.0064
2016-11-10,0,0.0
2016-11-11,1000,0.0207
2016-11-14,2000,0.0357
2016-11-15,2000,0.037
2016-11-16,8000,0.0566
2016-11-17,1000,0.0196
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,1000,0.0283
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,0.0
2016-12-08,5000,0.0506
2016-12-09,0,0.0
2016-12-12,0,0.0
2016-12-13,1000,0.0124
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,11000,0.1561
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,1000,0.0393
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,0,0.0
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,1000,0.0208
2017-01-13,5000,0.2606
2017-01-16,0,0.0
2017-01-17,2000,0.142
2017-01-18,0,0.0
2017-01-19,2000,0.0823
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,0,0.0
2017-02-07,0,0.0
2017-02-08,1000,0.0123
2017-02-09,9000,0.0497
2017-02-10,0,0.0
2017-02-13,0,0.0
2017-02-14,0,0.0
2017-02-15,0,0.0
2017-02-16,0,0.0
2017-02-17,0,0.0
2017-02-20,1000,0.0082
2017-02-21,0,0.0
2017-02-22,0,0.0
2017-02-23,0,0.0
2017-02-24,0,0.0
2017-03-01,0,0.0
2017-03-02,0,0.0
2017-03-03,3000,0.0666
2017-03-06,0,0.0
2017-03-07,0,0.0
2017-03-08,0,0.0
2017-03-09,0,0.0
2017-03-10,0,0.0
2017-03-13,1000,0.0031
2017-03-14,1000,0.0079
2017-03-15,0,0.0
2017-03-16,0,0.0
2017-03-17,1000,0.0208
2017-03-20,0,0.0
2017-03-21,3000,0.068
2017-03-22,0,0.0
2017-03-23,0,0.0
2017-03-24,0,0.0
2017-03-27,3000,0.0368
2017-03-28,49000,0.3286
2017-03-29,0,0.0
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,0,0.0
2017-04-06,0,0.0
2017-04-07,0,0.0
2017-04-10,0,0.0
2017-04-11,0,0.0
2017-04-12,0,0.0
2017-04-13,0,0.0
2017-04-14,0,0.0
2017-04-17,1000,0.0139
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,0,0.0
2017-04-21,0,0.0
2017-04-24,0,0.0
2017-04-25,0,0.0
2017-04-26,0,0.0
