date,day_trade_volume,day_trade_ratio
2016-02-01,2000,0.0225
2016-02-02,0,0.0
2016-02-03,1000,0.0185
2016-02-15,0,0.0
2016-02-16,4000,0.0482
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,2000,0.0267
2016-02-24,5000,0.0318
2016-02-25,2000,0.0274
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,21000,0.0707
2016-03-07,3000,0.0787
2016-03-08,0,0.0
2016-03-09,3000,0.0411
2016-03-10,0,0.0
2016-03-11,1000,0.0138
2016-03-14,77000,0.0877
2016-03-15,173000,0.11
2016-03-16,38000,0.1324
2016-03-17,43000,0.1409
2016-03-18,1000,0.0079
2016-03-21,2000,0.0162
2016-03-22,0,0.0
2016-03-23,3000,0.037
2016-03-24,0,0.0
2016-03-25,5000,0.1419
2016-03-28,0,0.0
2016-03-29,10000,0.0602
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,15000,0.1968
2016-04-06,2000,0.0241
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,1000,0.0159
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,1000,0.0217
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,25000,0.0954
2016-04-26,815000,0.2908
2016-04-27,130000,0.0974
2016-04-28,53000,0.1439
2016-04-29,6000,0.0645
2016-05-03,1000,0.0099
2016-05-04,1000,0.0132
2016-05-05,0,0.0
2016-05-06,2000,0.0286
2016-05-09,0,0.0
2016-05-10,1000,0.0434
2016-05-11,3000,0.0769
2016-05-12,0,0.0
2016-05-13,7000,0.0327
2016-05-16,40000,0.1075
2016-05-17,18000,0.0337
2016-05-18,27000,0.0532
2016-05-19,17000,0.1427
2016-05-20,10000,0.0585
2016-05-23,0,0.0
2016-05-24,7000,0.0288
2016-05-25,5000,0.0342
2016-05-26,2000,0.013
2016-05-27,7000,0.0361
2016-05-30,4000,0.0773
2016-05-31,7000,0.0778
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,6000,0.1649
2016-06-06,2000,0.0434
2016-06-07,0,0.0
2016-06-08,2000,0.0952
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,1000,0.0417
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,3000,0.0455
2016-06-27,0,0.0
2016-06-28,9000,0.1111
2016-06-29,0,0.0
2016-06-30,4000,0.0347
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,3000,0.0612
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,20000,0.1573
2016-07-14,0,0.0
2016-07-15,2000,0.0289
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,1000,0.0081
2016-07-21,86000,0.2124
2016-07-22,4000,0.0242
2016-07-25,0,0.0
2016-07-26,11000,0.0476
2016-07-27,38000,0.1141
2016-07-28,2000,0.0087
2016-07-29,4000,0.0412
2016-08-01,0,0.0
2016-08-02,2000,0.0154
2016-08-03,3000,0.0242
2016-08-04,1000,0.0072
2016-08-05,0,0.0
2016-08-08,1000,0.02
2016-08-09,1000,0.0091
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,2000,0.0204
2016-08-16,4000,0.0571
2016-08-17,6000,0.2
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,3000,0.0332
2016-09-08,3000,0.0667
2016-09-09,3000,0.0999
2016-09-12,0,0.0
2016-09-13,4000,0.0741
2016-09-14,5000,0.1429
2016-09-19,2000,0.069
2016-09-20,1000,0.0222
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,7000,0.0843
