date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0121
2016-02-02,0,0.0
2016-02-03,3000,0.0467
2016-02-15,1000,0.0236
2016-02-16,1000,0.0284
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,3000,0.0343
2016-02-22,1000,0.0133
2016-02-23,1000,0.0203
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,2000,0.0176
2016-03-01,0,0.0
2016-03-02,2000,0.0386
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,1000,0.0347
2016-03-11,3000,0.0628
2016-03-14,0,0.0
2016-03-15,2000,0.0289
2016-03-16,0,0.0
2016-03-17,1000,0.0086
2016-03-18,0,0.0
2016-03-21,1000,0.0176
2016-03-22,0,0.0
2016-03-23,1000,0.0174
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,1000,0.031
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,146000,0.1523
2016-04-12,32000,0.0653
2016-04-13,18000,0.0497
2016-04-14,5000,0.0307
2016-04-15,107000,0.161
2016-04-18,19000,0.0761
2016-04-19,3000,0.0246
2016-04-20,0,0.0
2016-04-21,1000,0.0073
2016-04-22,7000,0.0475
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,3000,0.0798
2016-04-29,0,0.0
2016-05-03,1000,0.0129
2016-05-04,0,0.0
2016-05-05,2000,0.0574
2016-05-06,3000,0.0607
2016-05-09,0,0.0
2016-05-10,22000,0.1815
2016-05-11,34000,0.1748
2016-05-12,14000,0.078
2016-05-13,3000,0.0427
2016-05-16,1000,0.0302
2016-05-17,10000,0.1597
2016-05-18,0,0.0
2016-05-19,2000,0.0338
2016-05-20,1000,0.0188
2016-05-23,3000,0.0285
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,7000,0.0423
2016-06-03,0,0.0
2016-06-06,1000,0.0202
2016-06-07,1000,0.0222
2016-06-08,0,0.0
2016-06-13,6000,0.0388
2016-06-14,2000,0.0246
2016-06-15,0,0.0
2016-06-16,1000,0.0131
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,2000,0.0195
2016-06-27,2000,0.0281
2016-06-28,1000,0.0243
2016-06-29,1000,0.0193
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,1000,0.0157
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,4000,0.0261
2016-07-12,15000,0.063
2016-07-13,53000,0.0904
2016-07-14,6000,0.0262
2016-07-15,9000,0.0614
2016-07-18,10000,0.0443
2016-07-19,0,0.0
2016-07-20,3000,0.0164
2016-07-21,23000,0.0663
2016-07-22,2000,0.0128
2016-07-25,3000,0.006
2016-07-26,14000,0.0474
2016-07-27,2000,0.0125
2016-07-28,1000,0.0093
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.0112
2016-08-05,3000,0.0465
2016-08-08,2000,0.0094
2016-08-09,1000,0.0102
2016-08-10,0,0.0
2016-08-11,2000,0.0091
2016-08-12,5000,0.0408
2016-08-15,3000,0.0217
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,1000,0.0138
2016-08-19,0,0.0
2016-08-22,1000,0.0154
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,1000,0.0163
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,1000,0.0125
2016-09-12,0,0.0
2016-09-13,46000,0.1547
2016-09-14,4000,0.0562
2016-09-19,1000,0.0152
2016-09-20,1000,0.0178
2016-09-21,49000,0.1339
2016-09-22,3000,0.0339
2016-09-23,0,0.0
2016-09-26,1000,0.0113
2016-09-29,8000,0.0461
2016-09-30,3000,0.0289
2016-10-03,2000,0.0367
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,3000,0.0463
2016-10-12,3000,0.0506
2016-10-13,3000,0.0388
2016-10-14,3000,0.0497
2016-10-17,0,0.0
2016-10-18,1000,0.0114
2016-10-19,7000,0.0793
2016-10-20,0,0.0
2016-10-21,2000,0.052
2016-10-24,0,0.0
2016-10-25,3000,0.0295
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,1000,0.0293
2016-10-31,4000,0.0533
2016-11-01,1000,0.033
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,0,0.0
2016-11-10,1000,0.0176
2016-11-11,0,0.0
2016-11-14,0,0.0
2016-11-15,4000,0.0335
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,3000,0.0401
2016-11-24,1000,0.0541
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,39000,0.1428
2016-11-30,3000,0.0393
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,1000,0.0075
2016-12-06,1000,0.0179
2016-12-07,1000,0.0211
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,1000,0.0192
2016-12-13,0,0.0
2016-12-14,1000,0.0341
2016-12-15,0,0.0
2016-12-16,2000,0.0388
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,1000,0.0451
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,4000,0.04
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,3000,0.0435
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,3000,0.0666
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,0,0.0
2017-02-07,1000,0.0364
2017-02-08,0,0.0
2017-02-09,1000,0.0286
2017-02-10,1000,0.0214
2017-02-13,0,0.0
2017-02-14,0,0.0
2017-02-15,12000,0.0637
2017-02-16,12000,0.0646
2017-02-17,28000,0.1272
2017-02-20,13000,0.0908
2017-02-21,0,0.0
2017-02-22,0,0.0
2017-02-23,1000,0.0222
2017-02-24,0,0.0
2017-03-01,4000,0.123
2017-03-02,0,0.0
2017-03-03,2000,0.0257
2017-03-06,0,0.0
2017-03-07,1000,0.0292
2017-03-08,0,0.0
2017-03-09,0,0.0
2017-03-10,1000,0.0356
2017-03-13,0,0.0
2017-03-14,0,0.0
2017-03-15,0,0.0
2017-03-16,9000,0.0351
2017-03-17,1000,0.0095
2017-03-20,0,0.0
2017-03-21,2000,0.0166
2017-03-22,1000,0.0182
2017-03-23,1000,0.0274
2017-03-24,0,0.0
2017-03-27,0,0.0
2017-03-28,0,0.0
2017-03-29,0,0.0
2017-03-30,6000,0.078
2017-03-31,0,0.0
2017-04-05,1000,0.0138
2017-04-06,0,0.0
2017-04-07,0,0.0
2017-04-10,0,0.0
2017-04-11,1000,0.0059
2017-04-12,1000,0.0051
2017-04-13,2000,0.053
2017-04-14,0,0.0
2017-04-17,0,0.0
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,2000,0.035
2017-04-21,0,0.0
2017-04-24,3000,0.0394
2017-04-25,0,0.0
2017-04-26,0,0.0
2017-04-27,0,0.0
2017-04-28,0,0.0
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,0,0.0
2017-05-05,0,0.0
2017-05-08,1000,0.0065
2017-05-09,0,0.0
2017-05-10,1000,0.0332
2017-05-11,1000,0.0146
2017-05-12,1000,0.0362
2017-05-15,1000,0.0158
2017-05-16,1000,0.0231
2017-05-17,0,0.0
2017-05-18,0,0.0
2017-05-19,0,0.0
2017-05-22,1000,0.0205
2017-05-23,0,0.0
2017-05-24,0,0.0
2017-05-25,1000,0.0222
2017-05-26,1000,0.0244
2017-05-31,0,0.0
2017-06-01,0,0.0
2017-06-02,0,0.0
2017-06-05,1000,0.0118
2017-06-06,1000,0.0362
2017-06-07,0,0.0
2017-06-08,0,0.0
2017-06-09,1000,0.014
2017-06-12,0,0.0
2017-06-13,0,0.0
2017-06-14,0,0.0
2017-06-15,0,0.0
2017-06-16,0,0.0
2017-06-19,0,0.0
2017-06-20,6000,0.1131
2017-06-21,0,0.0
2017-06-22,0,0.0
2017-06-23,0,0.0
2017-06-26,0,0.0
2017-06-27,1000,0.024
2017-06-28,0,0.0
2017-06-29,0,0.0
2017-06-30,0,0.0
2017-07-03,1000,0.0266
2017-07-04,0,0.0
2017-07-05,0,0.0
2017-07-06,0,0.0
2017-07-07,0,0.0
2017-07-10,0,0.0
2017-07-11,0,0.0
2017-07-12,0,0.0
2017-07-13,1000,0.0119
2017-07-14,1000,0.0096
2017-07-17,7000,0.0522
2017-07-18,0,0.0
2017-07-19,0,0.0
2017-07-20,1000,0.02
2017-07-21,0,0.0
2017-07-24,3000,0.0215
2017-07-25,2000,0.0062
2017-07-26,10000,0.0299
2017-07-27,0,0.0
2017-07-28,0,0.0
2017-07-31,0,0.0
2017-08-01,0,0.0
2017-08-02,0,0.0
2017-08-03,0,0.0
2017-08-04,1000,0.0262
2017-08-07,0,0.0
2017-08-08,0,0.0
2017-08-09,0,0.0
2017-08-10,1000,0.0115
2017-08-11,0,0.0
2017-08-14,0,0.0
2017-08-15,1000,0.0143
2017-08-16,0,0.0
2017-08-17,0,0.0
2017-08-18,1000,0.0072
2017-08-21,0,0.0
2017-08-22,0,0.0
