date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,1000,0.0091
2016-02-15,0,0.0
2016-02-16,2000,0.0096
2016-02-17,1000,0.0087
2016-02-18,8000,0.0259
2016-02-19,4000,0.0323
2016-02-22,0,0.0
2016-02-23,1000,0.0038
2016-02-24,11000,0.0418
2016-02-25,4000,0.0234
2016-02-26,0,0.0
2016-03-01,19000,0.0475
2016-03-02,3000,0.0151
2016-03-03,8000,0.0277
2016-03-04,3000,0.0173
2016-03-07,2000,0.0124
2016-03-08,29000,0.0447
2016-03-09,3000,0.0116
2016-03-10,10000,0.0351
2016-03-11,4000,0.0114
2016-03-14,1000,0.0039
2016-03-15,2000,0.0072
2016-03-16,3000,0.0154
2016-03-17,35000,0.0617
2016-03-18,1000,0.0026
2016-03-21,206000,0.1028
2016-03-22,9000,0.0191
2016-03-23,11000,0.0415
2016-03-24,0,0.0
2016-03-25,11000,0.0369
2016-03-28,5000,0.0172
2016-03-29,1000,0.0023
2016-03-30,10000,0.0333
2016-03-31,4000,0.0272
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,5000,0.0355
2016-04-13,4000,0.0337
2016-04-14,1000,0.0057
2016-04-15,0,0.0
2016-04-18,17000,0.0612
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,3000,0.0192
2016-04-22,9000,0.0179
2016-04-25,114000,0.1431
2016-04-26,0,0.0
2016-04-27,12000,0.0361
2016-04-28,0,0.0
2016-04-29,2000,0.0068
2016-05-03,3000,0.0251
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,6000,0.0769
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,1000,0.013
2016-05-18,2000,0.0693
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,1000,0.0303
2016-05-25,1000,0.0192
2016-05-26,2000,0.0408
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,8000,0.094
2016-06-03,0,0.0
2016-06-06,6000,0.026
2016-06-07,0,0.0
2016-06-08,1000,0.0119
2016-06-13,0,0.0
2016-06-14,1000,0.0137
2016-06-15,17000,0.113
2016-06-16,1000,0.0152
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,5000,0.0365
2016-06-29,25000,0.0526
2016-06-30,0,0.0
2016-07-01,1000,0.011
2016-07-04,0,0.0
2016-07-05,14000,0.0787
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,25000,0.0206
2016-07-13,41000,0.1166
2016-07-14,1000,0.0044
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,1000,0.0074
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,18000,0.0319
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,111000,0.186
2016-08-08,15000,0.0232
2016-08-09,28000,0.0586
2016-08-10,5000,0.0164
2016-08-11,3000,0.0108
2016-08-12,16000,0.0221
2016-08-15,7000,0.0438
2016-08-16,5000,0.0962
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,1000,0.01
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,4000,0.0499
2016-08-29,5000,0.0595
2016-08-30,1000,0.0118
2016-08-31,0,0.0
2016-09-01,4000,0.0455
2016-09-02,0,0.0
2016-09-05,1000,0.0158
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,2000,0.015
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
