date,day_trade_volume,day_trade_ratio
2018-10-03,8000,0.1379
2018-10-04,0,0.0
2018-10-05,0,0.0
2018-10-08,1000,0.04
2018-10-09,0,0.0
2018-10-11,12000,0.0511
2018-10-12,2000,0.0417
2018-10-15,0,0.0
2018-10-16,0,0.0
2018-10-17,0,0.0
2018-10-18,3000,0.1422
2018-10-19,0,0.0
2018-10-22,2000,0.105
2018-10-23,0,0.0
2018-10-24,1000,0.0833
2018-10-25,0,0.0
2018-10-26,0,0.0
2018-10-29,0,0.0
2018-10-30,0,0.0
2018-10-31,0,0.0
2018-11-01,0,0.0
2018-11-02,0,0.0
2018-11-05,0,0.0
2018-11-06,2000,0.1111
2018-11-07,1000,0.2
2018-11-08,0,0.0
2018-11-09,0,0.0
2018-11-12,0,0.0
2018-11-13,0,0.0
2018-11-14,0,0.0
2018-11-15,0,0.0
2018-11-16,0,0.0
2018-11-19,3000,0.0698
2018-11-20,0,0.0
2018-11-21,0,0.0
2018-11-22,0,0.0
2018-11-23,0,0.0
2018-11-26,0,
2018-11-27,0,0.0
2018-11-28,10000,0.1333
2018-11-29,0,0.0
2018-11-30,0,0.0
2018-12-03,1000,0.0476
2018-12-04,0,0.0
2018-12-05,5000,0.25
2018-12-06,4000,0.1379
2018-12-07,3000,0.1657
2018-12-10,0,0.0
2018-12-11,5000,0.1248
2018-12-12,2000,0.0769
2018-12-13,2000,0.0909
2018-12-14,2000,0.0645
2018-12-17,5000,0.1786
2018-12-18,8000,0.2667
2018-12-19,1000,0.0714
2018-12-20,0,0.0
2018-12-21,0,0.0
2018-12-24,0,0.0
2018-12-25,0,0.0
2018-12-26,0,0.0
2018-12-27,0,0.0
2018-12-28,0,0.0
2019-01-02,0,0.0
2019-01-03,1000,0.1111
2019-01-04,3000,0.375
2019-01-07,0,0.0
2019-01-08,0,0.0
2019-01-09,1000,0.0909
2019-01-10,0,0.0
2019-01-11,0,0.0
2019-01-14,0,0.0
2019-01-15,1000,0.0833
2019-01-16,0,0.0
2019-01-17,0,0.0
2019-01-18,0,0.0
2019-01-21,0,0.0
2019-01-22,0,0.0
