date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0204
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,1000,0.0625
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,5000,0.0609
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,1000,0.0556
2016-03-16,0,0.0
2016-03-17,10000,0.0467
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,2000,0.4
2016-04-18,1000,0.2
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,2000,0.2222
2016-05-18,0,0.0
2016-05-19,2000,0.2687
2016-05-20,1000,0.1667
2016-05-23,1000,0.7806
2016-05-24,0,0.0
2016-05-25,2000,0.1998
2016-05-26,1000,0.0588
2016-05-27,0,0.0
2016-05-30,1000,0.0612
2016-05-31,0,0.0
2016-06-01,1000,0.4583
2016-06-02,0,0.0
2016-06-03,1000,0.0556
2016-06-06,1000,0.5
2016-06-07,1000,0.125
2016-06-08,1000,0.25
2016-06-13,1000,0.2
2016-06-14,0,0.0
2016-06-15,1000,0.2
2016-06-16,0,0.0
2016-06-17,1000,1.0
2016-06-20,1000,0.0909
2016-06-21,3000,0.15
2016-06-22,2000,0.0909
2016-06-23,0,0.0
2016-06-24,3000,0.0882
2016-06-27,1000,0.1406
2016-06-28,1000,0.1108
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,1000,0.0472
2016-07-04,1000,0.0323
2016-07-05,1000,0.0312
2016-07-06,1000,0.0179
2016-07-07,0,0.0
2016-07-11,1000,0.0526
2016-07-12,2000,0.0828
2016-07-13,1000,0.0243
2016-07-14,3000,0.0651
2016-07-15,3000,0.0703
2016-07-18,5000,0.1562
2016-07-19,1000,0.0588
2016-07-20,3000,0.0909
2016-07-21,6000,0.1667
2016-07-22,3000,0.1034
2016-07-25,3000,0.0906
2016-07-26,1000,0.0435
2016-07-27,1000,0.0159
2016-07-28,3000,0.0811
2016-07-29,3000,0.0768
2016-08-01,0,0.0
2016-08-02,2000,0.0588
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,11000,0.0723
2016-08-09,4000,0.03
2016-08-10,3000,0.0291
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,1000,0.2
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,1000,0.0556
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,1000,0.1429
2016-09-01,2000,0.1818
2016-09-02,0,0.0
2016-09-05,1000,0.0699
2016-09-06,0,0.0
2016-09-07,1000,0.1408
2016-09-08,0,0.0
2016-09-09,1000,0.0992
