date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,30000,0.0946
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,9000,0.0508
2016-02-22,5000,0.013
2016-02-23,12000,0.012
2016-02-24,7000,0.0051
2016-02-25,2000,0.0019
2016-02-26,0,0.0
2016-03-01,1000,0.0009
2016-03-02,31000,0.0186
2016-03-03,38000,0.0268
2016-03-04,34000,0.0376
2016-03-07,5000,0.0097
2016-03-08,26000,0.0428
2016-03-09,20000,0.0905
2016-03-10,2000,0.0052
2016-03-11,1000,0.0049
2016-03-14,5000,0.0114
2016-03-15,3000,0.0045
2016-03-16,0,0.0
2016-03-17,1000,0.0061
2016-03-18,9000,0.0255
2016-03-21,4000,0.0049
2016-03-22,0,0.0
2016-03-23,101000,0.0849
2016-03-24,21000,0.024
2016-03-25,107000,0.0585
2016-03-28,10000,0.0077
2016-03-29,13000,0.006
2016-03-30,1000,0.0014
2016-03-31,25000,0.0137
2016-04-01,32000,0.051
2016-04-06,20000,0.0151
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,3000,0.0234
2016-04-20,20000,0.0915
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,20000,0.2298
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,2000,0.0183
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,2000,0.0164
2016-05-12,1000,0.0105
2016-05-13,20000,0.1779
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,5000,0.0381
2016-05-24,1000,0.0036
2016-05-25,1000,0.0052
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,2000,0.014
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,8000,0.0301
2016-06-14,0,0.0
2016-06-15,8000,0.0315
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,5000,0.0423
2016-06-22,20000,0.0493
2016-06-23,0,0.0
2016-06-24,1000,0.0135
2016-06-27,0,0.0
2016-06-28,1000,0.0217
2016-06-29,1000,0.01
2016-06-30,0,0.0
2016-07-01,14000,0.0428
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,1000,0.0065
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,2000,0.0102
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,2000,0.0113
2016-07-25,3000,0.0113
2016-07-26,2000,0.0157
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,2000,0.0174
2016-08-03,1000,0.015
2016-08-04,2000,0.0422
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,1000,0.0099
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,2000,0.016
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,7000,0.0519
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
