date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,7000,0.0619
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,16000,0.0416
2016-03-09,1000,0.0038
2016-03-10,11000,0.0762
2016-03-11,0,0.0
2016-03-14,160000,0.0591
2016-03-15,292000,0.1012
2016-03-16,39000,0.051
2016-03-17,120000,0.0846
2016-03-18,56000,0.0645
2016-03-21,39000,0.0767
2016-03-22,5000,0.0075
2016-03-23,14000,0.0504
2016-03-24,13000,0.041
2016-03-25,22000,0.0571
2016-03-28,15000,0.0482
2016-03-29,6000,0.0143
2016-03-30,2000,0.0072
2016-03-31,3000,0.0323
2016-04-01,0,0.0
2016-04-06,1000,0.0062
2016-04-07,0,0.0
2016-04-08,11000,0.1181
2016-04-11,105000,0.0891
2016-04-12,192000,0.0902
2016-04-13,56000,0.093
2016-04-14,28000,0.0611
2016-04-15,38000,0.1306
2016-04-18,6000,0.0203
2016-04-19,130000,0.0749
2016-04-20,19000,0.0372
2016-04-21,6000,0.0228
2016-04-22,5000,0.0173
2016-04-25,5000,0.0269
2016-04-26,42000,0.0626
2016-04-27,10000,0.0606
2016-04-28,41000,0.1117
2016-04-29,5000,0.058
2016-05-03,6000,0.024
2016-05-04,4000,0.0194
2016-05-05,1000,0.0119
2016-05-06,4000,0.0417
2016-05-09,4000,0.0325
2016-05-10,4000,0.0741
2016-05-11,4000,0.069
2016-05-12,12000,0.0478
2016-05-13,19000,0.0691
2016-05-16,6000,0.2069
2016-05-17,1000,0.0159
2016-05-18,12000,0.0264
2016-05-19,3000,0.0315
2016-05-20,0,0.0
2016-05-23,6000,0.0219
2016-05-24,0,0.0
2016-05-25,2000,0.0165
2016-05-26,0,0.0
2016-05-27,18000,0.1125
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,10000,0.0389
2016-06-03,2000,0.019
2016-06-06,1000,0.0323
2016-06-07,2000,0.0556
2016-06-08,15000,0.0519
2016-06-13,0,0.0
2016-06-14,2000,0.0308
2016-06-15,4000,0.0735
2016-06-16,5000,0.1042
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,1000,0.0041
2016-06-23,3000,0.0417
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,1000,0.0103
2016-06-29,0,0.0
2016-06-30,1000,0.0093
2016-07-01,23000,0.0639
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,2000,0.0266
2016-07-07,19000,0.0583
2016-07-11,3000,0.0189
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,1000,0.0054
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,33000,0.126
2016-07-22,0,0.0
2016-07-25,2000,0.023
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,2000,0.0169
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,54000,0.1956
2016-08-05,2000,0.0417
2016-08-08,4000,0.0493
2016-08-09,2000,0.0126
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,40000,0.2273
2016-08-15,1000,0.0189
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,2000,0.0768
2016-08-19,0,0.0
2016-08-22,3000,0.0405
2016-08-23,0,0.0
2016-08-24,4000,0.0303
2016-08-25,2000,0.0063
2016-08-26,8000,0.0533
2016-08-29,0,0.0
2016-08-30,2000,0.0269
2016-08-31,3000,0.0103
2016-09-01,0,0.0
2016-09-02,2000,0.0189
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,9000,0.0481
2016-09-09,2000,0.0606
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,1000,0.0141
