date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,4000,0.0568
2016-02-23,0,0.0
2016-02-24,1000,0.0351
2016-02-25,1000,0.0282
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,10000,0.1133
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,5000,0.0435
2016-03-09,2000,0.0855
2016-03-10,2000,0.0551
2016-03-11,0,0.0
2016-03-14,1000,0.0245
2016-03-15,1000,0.0127
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,1000,0.0339
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,3000,0.0578
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,1000,0.0328
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,1000,0.0613
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,1000,0.0333
2016-04-25,1000,0.0333
2016-04-26,0,0.0
2016-04-27,2000,0.2499
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,1000,0.0267
2016-05-26,16000,0.3636
2016-05-27,1000,0.0877
2016-05-30,31000,0.6326
2016-05-31,1000,0.0255
2016-06-01,16000,0.5161
2016-06-02,1000,0.0385
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,34000,0.5231
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,1000,0.0625
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,1000,0.0345
2016-07-07,0,0.0
2016-07-11,1000,0.0235
2016-07-12,1000,0.0328
2016-07-13,17000,0.057
2016-07-14,14000,0.0238
2016-07-15,48000,0.0357
2016-07-18,679000,0.2502
2016-07-19,191000,0.179
2016-08-03,768000,0.3541
2016-08-04,462000,0.1609
2016-08-05,267000,0.1446
2016-08-08,747000,0.1497
2016-08-09,220000,0.1066
2016-08-10,169000,0.1397
2016-08-11,97000,0.1472
2016-08-12,171000,0.1463
2016-08-15,47000,0.114
2016-08-16,38000,0.1186
2016-08-17,20000,0.1005
2016-08-18,26000,0.0641
2016-08-19,275000,0.1959
2016-08-22,31000,0.079
2016-08-23,52000,0.1492
2016-08-24,19000,0.0554
2016-08-25,23000,0.0845
2016-08-26,8000,0.0455
2016-08-29,4000,0.0187
2016-08-30,13000,0.0401
2016-08-31,38000,0.1104
2016-09-01,7000,0.048
2016-09-02,22000,0.0482
2016-09-05,24000,0.0993
2016-09-06,14000,0.087
2016-09-07,10000,0.0381
2016-09-08,114000,0.124
2016-09-09,177000,0.1346
2016-09-12,8000,0.0412
2016-09-13,14000,0.1009
2016-09-14,7000,0.04
2016-09-19,16000,0.0985
2016-09-20,9000,0.0596
2016-09-21,67000,0.0707
2016-09-22,111000,0.1202
2016-09-23,195000,0.2083
2016-09-26,24000,0.0723
2016-09-29,13000,0.0627
2016-09-30,6000,0.0457
2016-10-03,1000,0.0132
2016-10-04,12000,0.0823
2016-10-05,158000,0.1995
2016-10-06,40000,0.1204
2016-10-07,0,0.0
2016-10-11,12000,0.0402
2016-10-12,48000,0.1708
