date,day_trade_volume,day_trade_ratio
2016-02-01,24000,0.0371
2016-02-02,36000,0.0615
2016-02-03,10000,0.0194
2016-02-15,13000,0.043
2016-02-16,5000,0.0091
2016-02-17,2000,0.0068
2016-02-18,9000,0.0246
2016-02-19,10000,0.0253
2016-02-22,1000,0.0026
2016-02-23,6000,0.0136
2016-02-24,2000,0.0066
2016-02-25,1000,0.0043
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,1000,0.0028
2016-03-03,0,0.0
2016-03-04,2000,0.0049
2016-03-07,0,0.0
2016-03-08,12000,0.032
2016-03-09,1000,0.0028
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,10000,0.0167
2016-03-15,10000,0.0279
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,103000,0.0717
2016-03-23,24000,0.0686
2016-03-24,2000,0.0084
2016-03-25,1000,0.0053
2016-03-28,0,0.0
2016-03-29,3000,0.0103
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,1000,0.005
2016-04-06,2000,0.01
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,2000,0.0161
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,3000,0.0137
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,2000,0.0168
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,2000,0.0075
2016-05-16,1000,0.002
2016-05-17,6000,0.0515
2016-05-18,0,0.0
2016-05-19,1000,0.0121
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,1000,0.0051
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,1000,0.0077
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,1000,0.0026
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,1000,0.002
2016-07-12,2000,0.0048
2016-07-13,0,0.0
2016-07-14,5000,0.0112
2016-07-15,3000,0.0037
2016-07-18,15000,0.0144
2016-07-19,1000,0.0011
2016-07-20,2000,0.0011
2016-07-21,12000,0.0083
2016-07-22,4000,0.0092
2016-07-25,53000,0.0827
2016-07-26,0,0.0
2016-07-27,1000,0.003
2016-07-28,2000,0.0038
2016-07-29,0,0.0
2016-08-01,3000,0.0179
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,5000,0.0322
2016-08-05,2000,0.0123
2016-08-08,0,0.0
2016-08-09,1000,0.0039
2016-08-10,11000,0.0562
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,16000,0.0188
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,1000,0.0042
2016-08-22,1000,0.0031
2016-08-23,1000,0.0032
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,2000,0.0075
2016-09-09,1000,0.0061
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,1000,0.0079
2016-09-21,0,0.0
2016-09-22,5000,0.0472
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,1000,0.0088
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
