date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0526
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,5000,0.0526
2016-02-16,2000,0.0225
2016-02-17,8000,0.0869
2016-02-18,1000,0.0122
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,31000,0.1115
2016-02-25,4000,0.0272
2016-02-26,3000,0.0365
2016-03-01,1000,0.0188
2016-03-02,7000,0.0466
2016-03-03,1000,0.0098
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,19000,0.1066
2016-03-09,0,0.0
2016-03-10,6000,0.0242
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,2000,0.032
2016-03-22,6000,0.0571
2016-03-23,1000,0.0077
2016-03-24,0,0.0
2016-03-25,1000,0.0182
2016-03-28,0,0.0
2016-03-29,2000,0.0465
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,1000,0.0109
2016-04-06,0,0.0
2016-04-07,1000,0.0233
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,4000,0.0529
2016-04-20,8000,0.0717
2016-04-21,0,0.0
2016-04-22,2000,0.0435
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,1000,0.0354
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,1000,0.0417
2016-05-10,1000,0.0714
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,3000,0.125
2016-05-17,0,0.0
2016-05-18,1000,0.0552
2016-05-19,0,0.0
2016-05-20,1000,0.0312
2016-05-23,1000,0.0261
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.048
2016-05-27,2000,0.0383
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,1000,0.0133
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,3000,0.0936
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,1000,0.0486
2016-06-20,6000,0.146
2016-06-21,2000,0.0685
2016-06-22,0,0.0
2016-06-23,1000,0.0762
2016-06-24,2000,0.0385
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,1000,0.027
2016-07-18,0,0.0
2016-07-19,1000,0.0526
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,2000,0.1429
2016-07-25,0,0.0
2016-07-26,1000,0.0778
2016-07-27,1000,0.2
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,1000,0.0278
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,9000,0.1385
2016-08-24,1000,0.0308
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,1000,0.1242
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,1000,0.0988
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,7000,0.25
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,1000,0.1649
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,1000,0.183
2016-10-07,1000,0.0667
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,1000,0.05
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,2000,0.057
2016-11-03,6000,0.125
2016-11-04,1000,0.0827
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,0,0.0
