date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,2000,0.5
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,2000,0.1176
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,1000,0.0769
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,2000,0.0213
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,4000,0.0645
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,5000,0.1471
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,2000,0.0459
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,1000,0.0233
2016-05-09,3000,0.0882
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,1000,0.1111
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.2
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,1000,0.0909
2016-06-06,0,0.0
2016-06-07,1000,0.2
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,1000,0.0526
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,31000,0.0976
2016-08-04,34000,0.0573
2016-08-05,3000,0.014
2016-08-08,3000,0.0283
2016-08-09,9000,0.0804
2016-08-10,3000,0.0566
2016-08-11,4000,0.1081
2016-08-12,5000,0.0446
2016-08-15,5000,0.035
2016-08-16,7000,0.0543
2016-08-17,17000,0.081
2016-08-18,14000,0.1077
2016-08-19,0,0.0
2016-08-22,3000,0.0244
2016-08-23,22000,0.0667
2016-08-24,31000,0.0662
2016-08-25,17000,0.0362
2016-08-26,4000,0.0156
2016-08-29,1000,0.0063
2016-08-30,13000,0.0648
2016-08-31,0,0.0
2016-09-01,2000,0.0104
2016-09-02,4000,0.0141
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,2000,0.0069
2016-09-08,193000,0.1146
2016-09-09,36000,0.0593
2016-09-12,5000,0.0495
2016-09-13,5000,0.0318
2016-09-14,0,0.0
2016-09-19,29000,0.0406
2016-09-20,19000,0.0805
2016-09-21,7000,0.0285
2016-09-22,2000,0.0199
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,4000,0.0307
2016-09-30,7000,0.0446
2016-10-03,0,0.0
2016-10-04,1231000,0.1454
