date,day_trade_volume,day_trade_ratio
2016-02-01,6000,0.1395
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,3000,0.0857
2016-02-16,8000,0.1066
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,2000,0.0286
2016-02-22,10000,0.0779
2016-02-23,6000,0.0891
2016-02-24,5000,0.102
2016-02-25,5000,0.0586
2016-02-26,1000,0.0165
2016-03-01,7000,0.0896
2016-03-02,0,0.0
2016-03-03,12000,0.1047
2016-03-04,1000,0.0151
2016-03-07,12000,0.1142
2016-03-08,3000,0.0555
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,4000,0.0462
2016-03-16,6000,0.0984
2016-03-17,3000,0.0856
2016-03-18,2000,0.0606
2016-03-21,4000,0.0675
2016-03-22,1000,0.0455
2016-03-23,1000,0.0383
2016-03-24,2000,0.034
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,2000,0.1053
2016-03-31,3000,0.075
2016-04-01,0,0.0
2016-04-06,2000,0.05
2016-04-07,1000,0.0204
2016-04-08,0,0.0
2016-04-11,1000,0.1429
2016-04-12,12000,0.1224
2016-04-13,3000,0.0584
2016-04-14,1000,0.0358
2016-04-15,1000,0.0659
2016-04-18,0,0.0
2016-04-19,3000,0.0634
2016-04-20,0,0.0
2016-04-21,1000,0.1
2016-04-22,1000,0.1111
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,2000,0.0513
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.125
2016-05-27,0,0.0
2016-05-30,5000,0.1562
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,1000,0.04
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,1000,0.0769
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,1000,0.0714
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,2000,0.087
2016-06-27,1000,0.0204
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,2000,0.0588
2016-07-04,1000,0.05
2016-07-05,1000,0.0303
2016-07-06,0,0.0
2016-07-07,1000,0.0312
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,1000,0.0345
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,1000,0.0232
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,3000,0.0395
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,1000,0.0526
2016-08-12,5000,0.2457
2016-08-15,2000,0.1333
2016-08-16,0,0.0
2016-08-17,6000,0.3333
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,3000,0.15
2016-08-23,1000,0.1429
2016-08-24,3000,0.1429
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,2000,0.1333
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,1000,0.1429
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,2000,0.1176
2016-09-23,3000,0.0811
2016-09-26,0,0.0
2016-09-29,1000,0.0667
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,3000,0.2143
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
