date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,1000,0.0378
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,6000,0.122
2016-02-17,3000,0.0256
2016-02-18,1000,0.0262
2016-02-19,0,
2016-02-22,0,0.0
2016-02-23,2000,0.0824
2016-02-24,2000,0.0536
2016-02-25,0,0.0
2016-02-26,4000,0.5
2016-03-01,3000,0.0783
2016-03-02,3000,0.0159
2016-03-03,0,0.0
2016-03-04,14000,0.0383
2016-03-07,4000,0.0195
2016-03-08,2000,0.0144
2016-03-09,0,0.0
2016-03-10,18000,0.1275
2016-03-11,6000,0.0549
2016-03-14,0,0.0
2016-03-15,21000,0.0749
2016-03-16,2000,0.0395
2016-03-17,6000,0.0352
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,2000,0.0499
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,20000,0.2478
2016-03-29,13000,0.1318
2016-03-30,4000,0.0432
2016-03-31,0,0.0
2016-04-01,10000,0.1852
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,4000,0.1899
2016-04-11,5000,0.2463
2016-04-12,12000,0.1662
2016-04-13,0,0.0
2016-04-14,8000,0.076
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,5000,0.0786
2016-04-21,0,0.0
2016-04-22,1000,0.0141
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,1000,0.0084
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,1000,0.0131
2016-05-05,6000,0.0265
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,2000,0.0554
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,5000,0.0675
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,1000,0.0242
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,1000,0.0244
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,1000,0.0185
2016-06-08,1000,0.0526
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,3000,0.0823
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,1000,0.0293
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,1000,0.0696
2016-07-06,3000,0.1497
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,17000,0.1203
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,4000,0.0461
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,1000,0.5
2016-08-10,1000,0.0345
2016-08-11,2000,0.0714
2016-08-12,1000,0.0086
2016-08-15,5000,0.1295
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,4000,0.0261
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,1000,0.0065
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,7000,0.0679
2016-10-07,31000,0.0842
2016-10-11,1000,0.0088
2016-10-12,0,0.0
2016-10-13,5000,0.0599
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,2000,0.0571
2016-10-19,0,0.0
2016-10-20,0,0.0
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,1000,0.018
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,2000,0.0571
2016-11-10,0,0.0
2016-11-11,1000,0.05
2016-11-14,1000,0.0432
2016-11-15,9000,0.1578
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,1000,0.0174
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,2000,0.0619
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,0,
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,1000,0.0481
2016-12-13,0,0.0
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,0,0.0
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,0,0.0
2017-01-06,48000,0.4249
2017-01-09,0,0.0
2017-01-10,0,0.0
2017-01-11,0,0.0
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,0,0.0
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,0,0.0
2017-02-06,4000,0.025
2017-02-07,0,0.0
2017-02-08,3000,0.1172
2017-02-09,4000,0.1379
2017-02-10,1000,0.0256
2017-02-13,3000,0.0577
2017-02-14,1000,0.026
2017-02-15,1000,0.0404
2017-02-16,0,0.0
2017-02-17,0,0.0
2017-02-20,0,0.0
2017-02-21,0,0.0
2017-02-22,0,0.0
2017-02-23,0,0.0
2017-02-24,0,0.0
2017-03-01,4000,0.0814
2017-03-02,0,0.0
2017-03-03,1000,0.0369
2017-03-06,0,0.0
2017-03-07,12000,0.2173
2017-03-08,0,0.0
2017-03-09,1000,0.0953
2017-03-10,2000,0.0366
2017-03-13,0,0.0
2017-03-14,2000,0.047
2017-03-15,0,0.0
2017-03-16,6000,0.0426
2017-03-17,1000,0.008
2017-03-20,3000,0.0885
2017-03-21,0,0.0
2017-03-22,0,0.0
2017-03-23,0,0.0
2017-03-24,8000,0.0538
2017-03-27,5000,0.1639
2017-03-28,3000,0.044
2017-03-29,1000,0.0338
2017-03-30,9000,0.1999
2017-03-31,0,0.0
2017-04-05,0,0.0
2017-04-06,5000,0.1269
2017-04-07,14000,0.1765
2017-04-10,0,0.0
2017-04-11,4000,0.1
2017-04-12,0,0.0
2017-04-13,1000,0.0445
2017-04-14,0,0.0
2017-04-17,0,0.0
2017-04-18,4000,0.031
2017-04-19,4000,0.1481
2017-04-20,3000,0.2493
2017-04-21,4000,0.1538
2017-04-24,0,0.0
2017-04-25,0,0.0
2017-04-26,0,0.0
2017-04-27,0,0.0
2017-04-28,0,0.0
2017-05-02,2000,0.1333
2017-05-03,2000,0.0828
2017-05-04,4000,0.3934
2017-05-05,1000,0.0277
2017-05-08,5000,0.3125
2017-05-09,1000,0.0302
2017-05-10,4000,0.0954
2017-05-11,1000,0.1
2017-05-12,6000,0.0984
2017-05-15,4000,0.1429
2017-05-16,4000,0.21
2017-05-17,0,0.0
2017-05-18,7000,0.2593
2017-05-19,0,0.0
2017-05-22,0,0.0
2017-05-23,8000,0.3475
2017-05-24,1000,0.0699
2017-05-25,3000,0.1765
2017-05-26,0,0.0
2017-05-31,0,0.0
2017-06-01,11000,0.3535
2017-06-02,4000,0.2995
2017-06-05,5000,0.1389
2017-06-06,3000,0.091
2017-06-07,2000,0.0814
2017-06-08,2000,0.1246
2017-06-09,1000,0.0278
2017-06-12,2000,0.0248
2017-06-13,11000,0.0589
2017-06-14,92000,0.2774
