date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,2000,0.1038
2016-03-03,3000,0.1424
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,2000,0.0635
2016-03-09,0,0.0
2016-03-10,3000,0.0882
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,1000,0.0655
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,4000,0.2484
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,1000,0.0988
2016-04-07,2000,0.1647
2016-04-08,3000,0.1875
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,1000,0.04
2016-04-18,2000,0.0526
2016-04-19,0,0.0
2016-04-20,1000,0.0213
2016-04-21,1000,0.0207
2016-04-22,38000,0.3484
2016-04-25,31000,0.4553
2016-04-26,19000,0.4634
2016-04-27,5000,0.0959
2016-04-28,2000,0.0439
2016-04-29,3000,0.0833
2016-05-03,7000,0.0878
2016-05-04,2000,0.059
2016-05-05,2000,0.0253
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,2000,0.0712
2016-05-20,1000,0.0426
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,3000,0.037
2016-05-27,0,0.0
2016-05-30,1000,0.0053
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,1000,0.0133
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,1000,0.0141
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,4000,0.0651
2016-08-09,1000,0.0359
2016-08-10,0,0.0
2016-08-11,2000,0.0435
2016-08-12,0,0.0
2016-08-15,2000,0.0588
2016-08-16,0,0.0
2016-08-17,1000,0.0267
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,2000,0.0499
2016-08-23,9000,0.1314
2016-08-24,0,0.0
2016-08-25,9000,0.0026
2016-08-26,3000,0.103
2016-08-29,1000,0.0338
2016-08-30,1000,0.0329
2016-08-31,3000,0.0909
2016-09-01,0,0.0
2016-09-02,4000,0.1143
2016-09-05,2000,0.0606
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,2000,0.0464
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,3000,0.1071
2016-09-21,0,0.0
2016-09-22,1000,0.0317
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,3000,0.0789
