date,day_trade_volume,day_trade_ratio
2016-02-01,8000,0.0259
2016-02-02,0,0.0
2016-02-03,2000,0.0135
2016-02-15,5000,0.0287
2016-02-16,4000,0.0074
2016-02-17,10000,0.0249
2016-02-18,3000,0.0077
2016-02-19,56000,0.0632
2016-02-22,14000,0.0179
2016-02-23,39000,0.0552
2016-02-24,140000,0.0852
2016-02-25,33000,0.0493
2016-02-26,62000,0.0955
2016-03-01,117000,0.0291
2016-03-02,24000,0.0232
2016-03-03,17000,0.0178
2016-03-04,4000,0.0074
2016-03-07,2000,0.0039
2016-03-08,7000,0.0092
2016-03-09,20000,0.0583
2016-03-10,3000,0.0073
2016-03-11,5000,0.0107
2016-03-14,8000,0.0228
2016-03-15,2000,0.0048
2016-03-16,11000,0.0264
2016-03-17,20000,0.0398
2016-03-18,1000,0.0033
2016-03-21,39000,0.0507
2016-03-22,2000,0.0047
2016-03-23,1000,0.0054
2016-03-24,8000,0.025
2016-03-25,1000,0.003
2016-03-28,2000,0.0086
2016-03-29,4000,0.0088
2016-03-30,2000,0.007
2016-03-31,0,0.0
2016-04-01,1000,0.0065
2016-04-06,11000,0.0336
2016-04-07,7000,0.0219
2016-04-08,8000,0.0381
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,66000,0.1277
2016-04-14,5000,0.0352
2016-04-15,0,0.0
2016-04-18,3000,0.0064
2016-04-19,0,0.0
2016-04-20,1000,0.0023
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,10000,0.0572
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,6000,0.0124
2016-04-29,44000,0.0406
2016-05-03,4000,0.0048
2016-05-04,18000,0.0233
2016-05-05,5000,0.0174
2016-05-06,2000,0.0039
2016-05-09,7000,0.0217
2016-05-10,17000,0.0397
2016-05-11,4000,0.0125
2016-05-12,0,0.0
2016-05-13,4000,0.0064
2016-05-16,1000,0.003
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,1000,0.0066
2016-05-23,0,0.0
2016-05-24,5000,0.02
2016-05-25,31000,0.0393
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,2000,0.0118
2016-05-31,0,0.0
2016-06-01,2000,0.0112
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,1000,0.0044
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,2000,0.0109
2016-06-20,0,0.0
2016-06-21,1000,0.005
2016-06-22,2000,0.0027
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,4000,0.0057
2016-07-05,1000,0.0019
2016-07-06,0,0.0
2016-07-07,5000,0.0114
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,5000,0.036
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,3000,0.0155
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,3000,0.0311
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,2000,0.0237
2016-08-05,0,0.0
2016-08-08,5000,0.0493
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,12000,0.0228
2016-08-12,10000,0.0225
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,25000,0.1064
2016-09-02,10000,0.0775
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,10000,0.0578
2016-09-09,0,0.0
2016-09-12,1000,0.0046
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,12000,0.0424
2016-09-21,1000,0.0059
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,14000,0.0966
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,673000,0.1001
2016-10-07,1161000,0.1718
2016-10-11,344000,0.1356
