date,day_trade_volume,day_trade_ratio
2015-06-01,1000,0.0278
2015-06-02,0,0.0
2015-06-03,1000,0.0063
2015-06-04,5000,0.0746
2015-06-05,8000,0.032
2015-06-08,0,0.0
2015-06-09,3000,0.0074
2015-06-10,8000,0.0421
2015-06-11,4000,0.0134
2015-06-12,0,0.0
2015-06-15,1000,0.0149
2015-06-16,0,0.0
2015-06-17,1000,0.0312
2015-06-18,0,0.0
2015-06-22,0,0.0
2015-06-23,0,0.0
2015-06-24,0,0.0
2015-06-25,4000,0.0444
2015-06-26,2000,0.0289
2015-06-29,0,0.0
2015-06-30,1000,0.0333
2015-07-01,0,0.0
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,45000,0.0901
2016-02-16,155000,0.1204
2016-02-17,4000,0.0235
2016-02-18,10000,0.0595
2016-02-19,0,0.0
2016-02-22,2000,0.0123
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,2000,0.0316
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,2000,0.0071
2016-03-03,9000,0.0354
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,10000,0.0299
2016-03-09,70000,0.0927
2016-03-10,0,0.0
2016-03-11,3000,0.0147
2016-03-14,7000,0.053
2016-03-15,5000,0.0284
2016-03-16,0,0.0
2016-03-17,6000,0.0592
2016-03-18,1000,0.0122
2016-03-21,0,0.0
2016-03-22,1000,0.0177
2016-03-23,8000,0.0282
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,2000,0.0553
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,1000,0.0164
2016-04-14,2000,0.0255
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,2000,0.0267
2016-04-20,1000,0.0185
2016-04-21,2000,0.02
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,15000,0.0477
2016-05-06,2000,0.011
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,2000,0.0333
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,1000,0.0417
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,2000,0.1044
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,1000,0.0588
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,1000,0.0453
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,1000,0.0147
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,35000,0.1222
2016-07-13,2000,0.009
2016-07-14,0,0.0
2016-07-15,3000,0.0306
2016-07-18,182000,0.2645
2016-07-19,21000,0.0577
2016-07-20,7000,0.0165
2016-07-21,0,0.0
2016-07-22,2000,0.0229
2016-07-25,1000,0.0135
2016-07-26,1000,0.0154
2016-07-27,1000,0.0182
2016-07-28,1000,0.0877
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,5000,0.0515
2016-08-05,2000,0.0384
2016-08-08,2000,0.0455
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,2000,0.0294
2016-08-18,2000,0.0556
2016-08-19,3000,0.0517
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,4000,0.1429
2016-08-29,2000,0.095
2016-08-30,1000,0.0617
2016-08-31,1000,0.0833
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,2000,0.1333
2016-09-06,2000,0.0769
2016-09-07,2000,0.0404
2016-09-08,2000,0.0946
2016-09-09,1000,0.025
2016-09-12,1000,0.0213
2016-09-13,2000,0.0443
2016-09-14,3000,0.2306
2016-09-19,2000,0.0679
2016-09-20,0,0.0
2016-09-21,1000,0.0667
2016-09-22,1000,0.0152
2016-09-23,1000,0.0526
2016-09-26,0,0.0
2016-09-29,4000,0.1
2016-09-30,1000,0.0588
2016-10-03,2000,0.0443
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,1000,0.0213
2016-10-07,3000,0.0315
2016-10-11,1000,0.0123
2016-10-12,5000,0.1
2016-10-13,0,0.0
2016-10-14,1000,0.0244
2016-10-17,0,0.0
2016-10-18,2000,0.04
2016-10-19,3000,0.05
2016-10-20,1000,0.0244
2016-10-21,0,0.0
2016-10-24,2000,0.0714
2016-10-25,0,0.0
2016-10-26,7000,0.0745
2016-10-27,4000,0.1423
2016-10-28,1000,0.1111
2016-10-31,0,0.0
2016-11-01,3000,0.1429
2016-11-02,1000,0.0769
2016-11-03,0,0.0
2016-11-04,1000,0.0294
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,14000,0.0385
2016-11-10,2000,0.0117
2016-11-11,4000,0.0331
2016-11-14,1000,0.0147
2016-11-15,0,0.0
2016-11-16,0,0.0
2016-11-17,0,0.0
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,1000,0.0143
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,1000,0.0244
2016-11-28,0,0.0
2016-11-29,0,0.0
2016-11-30,0,0.0
2016-12-01,0,0.0
2016-12-02,0,0.0
2016-12-05,0,0.0
2016-12-06,1000,0.0385
2016-12-07,0,0.0
2016-12-08,2000,0.0481
2016-12-09,1000,0.0249
2016-12-12,1000,0.0227
2016-12-13,1000,0.0249
2016-12-14,2000,0.0667
2016-12-15,0,0.0
2016-12-16,2000,0.1333
2016-12-19,2000,0.0645
2016-12-20,0,0.0
2016-12-21,3000,0.1154
2016-12-22,0,0.0
2016-12-23,1000,0.0833
2016-12-26,4000,0.1667
2016-12-27,3000,0.1099
2016-12-28,4000,0.1529
2016-12-29,0,0.0
2016-12-30,7000,0.0933
2017-01-03,0,0.0
2017-01-04,4000,0.125
2017-01-05,27000,0.1384
2017-01-06,0,0.0
2017-01-09,2000,0.0434
2017-01-10,0,0.0
2017-01-11,41000,0.3388
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,1000,0.0263
2017-01-17,0,0.0
2017-01-18,1000,0.0833
2017-01-19,1000,0.0286
2017-01-20,0,0.0
2017-01-23,1000,0.0588
2017-01-24,0,0.0
2017-02-02,0,0.0
2017-02-03,1000,0.0714
2017-02-06,1000,0.0526
2017-02-07,0,0.0
2017-02-08,0,0.0
2017-02-09,6000,0.111
2017-02-10,20000,0.1899
2017-02-13,23000,0.0756
2017-02-14,0,0.0
2017-02-15,0,0.0
2017-02-16,0,0.0
2017-02-17,0,0.0
2017-02-20,0,0.0
2017-02-21,1000,0.0213
2017-02-22,0,0.0
2017-02-23,0,0.0
2017-02-24,0,0.0
2017-03-01,0,0.0
2017-03-02,1000,0.0263
2017-03-03,0,0.0
2017-03-06,0,0.0
2017-03-07,3000,0.0577
2017-03-08,0,0.0
2017-03-09,1000,0.0132
2017-03-10,0,0.0
2017-03-13,2000,0.087
2017-03-14,3000,0.0461
2017-03-15,1000,0.0087
2017-03-16,0,0.0
2017-03-17,0,0.0
2017-03-20,0,0.0
2017-03-21,0,0.0
2017-03-22,3000,0.0096
2017-03-23,1000,0.0118
2017-03-24,0,0.0
2017-03-27,1000,0.0097
2017-03-28,3000,0.0275
2017-03-29,2000,0.0731
2017-03-30,0,0.0
2017-03-31,0,0.0
2017-04-05,2000,0.0105
2017-04-06,0,0.0
2017-04-07,1000,0.04
2017-04-10,1000,0.0112
2017-04-11,0,0.0
2017-04-12,0,0.0
2017-04-13,0,0.0
2017-04-14,0,0.0
2017-04-17,0,0.0
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,0,0.0
2017-04-21,0,0.0
