date,day_trade_volume,day_trade_ratio
2016-02-01,2000,0.069
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,1000,0.0167
2016-02-17,0,0.0
2016-02-18,3000,0.04
2016-02-19,0,0.0
2016-02-22,2000,0.0526
2016-02-23,0,0.0
2016-02-24,3000,0.0106
2016-02-25,166000,0.1117
2016-02-26,23000,0.0698
2016-03-01,27000,0.0576
2016-03-02,12000,0.0355
2016-03-03,9000,0.0506
2016-03-04,7000,0.0435
2016-03-07,3000,0.0322
2016-03-08,3000,0.0297
2016-03-09,2000,0.0243
2016-03-10,6000,0.0339
2016-03-11,5000,0.0309
2016-03-14,9000,0.0909
2016-03-15,5000,0.0351
2016-03-16,2000,0.022
2016-03-17,2000,0.0192
2016-03-18,74000,0.1805
2016-03-21,2000,0.0278
2016-03-22,4000,0.0571
2016-03-23,1000,0.0099
2016-03-24,1000,0.0116
2016-03-25,2000,0.0322
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,1000,0.0714
2016-03-31,1000,0.0322
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,6000,0.1051
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,1000,0.0096
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,2000,0.0714
2016-04-22,5000,0.102
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,2000,0.037
2016-05-03,2000,0.0674
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,1000,0.0222
2016-05-17,0,0.0
2016-05-18,1000,0.0256
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,12000,0.2182
2016-05-24,2000,0.08
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,1000,0.0161
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,3000,0.0268
2016-06-17,1000,0.0154
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,1000,0.0256
2016-06-28,1000,0.0294
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,2000,0.0076
2016-07-05,2000,0.0112
2016-07-06,3000,0.038
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,6000,0.0337
2016-07-13,1000,0.0091
2016-07-14,1000,0.0155
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,1000,0.0204
