date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,1000,0.0238
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,0,0.0
2016-03-09,1000,0.0323
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,0,0.0
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,1000,0.0517
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,1000,0.1654
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,9000,0.1123
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,2000,0.0898
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,20000,0.204
2016-04-29,0,0.0
2016-05-03,21000,0.2359
2016-05-04,3000,0.0566
2016-05-05,0,0.0
2016-05-06,22000,0.1373
2016-05-09,1000,0.0067
2016-05-10,70000,0.2025
2016-05-11,17000,0.0608
2016-05-12,24000,0.1096
2016-05-13,0,0.0
2016-05-16,3000,0.0299
2016-05-17,2000,0.0351
2016-05-18,1000,0.0213
2016-05-19,4000,0.0833
2016-05-20,1000,0.0153
2016-05-23,4000,0.0621
2016-05-24,1000,0.0181
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,1000,0.0552
2016-05-31,2000,0.0402
2016-06-01,4000,0.0487
2016-06-02,0,0.0
2016-06-03,218000,0.1715
2016-06-06,296000,0.2419
2016-06-07,298000,0.2234
2016-06-08,54000,0.1054
2016-06-13,48000,0.181
2016-06-14,0,0.0
2016-06-15,10000,0.0328
2016-06-16,0,0.0
2016-06-17,3000,0.0142
2016-06-20,8000,0.0555
2016-06-21,9000,0.0683
2016-06-22,12000,0.0686
2016-06-23,40000,0.1292
2016-06-24,9000,0.0856
2016-06-27,2000,0.0212
2016-06-28,6000,0.0469
2016-06-29,1000,0.0083
2016-06-30,21000,0.1653
2016-07-01,0,0.0
2016-07-04,2000,0.044
2016-07-05,1000,0.0454
2016-07-06,3000,0.0303
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,1000,0.0222
2016-07-13,1000,0.0154
2016-07-14,6000,0.1364
2016-07-15,2000,0.0606
2016-07-18,1000,0.0301
2016-07-19,0,0.0
2016-07-20,1000,0.0417
2016-07-21,2000,0.0327
2016-07-22,1000,0.0526
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,1000,0.037
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,4000,0.1481
2016-08-05,0,0.0
2016-08-08,1000,0.0345
2016-08-09,1000,0.0571
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,2000,0.0644
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,1000,0.0161
2016-09-07,0,0.0
2016-09-08,1000,0.0079
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
