date,day_trade_volume,day_trade_ratio
2016-02-01,3000,0.0113
2016-02-02,0,0.0
2016-02-03,3000,0.0145
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,1000,0.0027
2016-02-23,2000,0.0081
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,15000,0.0269
2016-03-08,33000,0.0733
2016-03-09,0,0.0
2016-03-10,2000,0.0032
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,10000,0.0179
2016-03-16,6000,0.0201
2016-03-17,110000,0.0401
2016-03-18,12000,0.0146
2016-03-21,4000,0.0093
2016-03-22,2000,0.0061
2016-03-23,9000,0.0326
2016-03-24,1000,0.0029
2016-03-25,0,0.0
2016-03-28,8000,0.0267
2016-03-29,4000,0.011
2016-03-30,9000,0.0257
2016-03-31,17000,0.0174
2016-04-01,66000,0.0409
2016-04-06,53000,0.0806
2016-04-07,9000,0.0099
2016-04-08,12000,0.0317
2016-04-11,7000,0.0278
2016-04-12,2000,0.0036
2016-04-13,0,0.0
2016-04-14,3000,0.0121
2016-04-15,0,0.0
2016-04-18,1000,0.004
2016-04-19,0,0.0
2016-04-20,4000,0.008
2016-04-21,1000,0.0072
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,3000,0.0097
2016-05-04,25000,0.0705
2016-05-05,3000,0.008
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,3000,0.0134
2016-05-13,9000,0.039
2016-05-16,10000,0.0269
2016-05-17,5000,0.0304
2016-05-18,0,0.0
2016-05-19,1000,0.0178
2016-05-20,0,0.0
2016-05-23,2000,0.0075
2016-05-24,0,0.0
2016-05-25,1000,0.0063
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,6000,0.0149
2016-06-03,0,0.0
2016-06-06,1000,0.0056
2016-06-07,0,0.0
