date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,15000,0.1786
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,20000,0.2381
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,44000,0.5298
2016-03-16,1000,0.0113
2016-03-17,1000,0.0117
2016-03-18,0,0.0
2016-03-21,0,0.0
2016-03-22,0,0.0
2016-03-23,2000,0.0245
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,3000,0.0333
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,2000,0.0247
2016-04-01,0,0.0
2016-04-06,3000,0.037
2016-04-07,0,0.0
2016-04-08,2000,0.0235
2016-04-11,5000,0.0602
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,7000,0.0833
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,7000,0.0824
2016-04-27,0,0.0
2016-04-28,10000,0.1299
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,3000,0.0294
2016-06-24,0,0.0
2016-06-27,4000,0.0342
2016-06-28,14000,0.1134
2016-06-29,13000,0.1047
2016-06-30,21000,0.1826
2016-07-01,0,0.0
2016-07-04,4000,0.0358
2016-07-05,5000,0.0481
2016-07-06,23000,0.2252
2016-07-07,55000,0.4545
2016-07-11,12000,0.1075
2016-07-12,14000,0.125
2016-07-13,10000,0.0943
2016-07-14,12000,0.0875
2016-07-15,17000,0.1389
2016-07-18,10000,0.0702
2016-07-19,7000,0.0607
2016-07-20,0,0.0
2016-07-21,6000,0.0511
2016-07-22,0,0.0
2016-07-25,5000,0.0446
2016-07-26,1000,0.0089
2016-07-27,15000,0.1304
2016-07-28,0,0.0
2016-07-29,2000,0.0187
2016-08-01,0,0.0
2016-08-02,8000,0.0606
2016-08-03,9000,0.0833
2016-08-04,11000,0.0957
2016-08-05,5000,0.0432
2016-08-08,3000,0.0261
2016-08-09,0,0.0
2016-08-10,1000,0.0086
2016-08-11,5000,0.041
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,1000,0.0093
2016-08-17,2000,0.0151
2016-08-18,1000,0.0088
2016-08-19,0,0.0
2016-08-22,3000,0.0275
2016-08-23,25000,0.2086
2016-08-24,5000,0.0446
2016-08-25,2000,0.0183
2016-08-26,8000,0.0714
2016-08-29,13000,0.1226
2016-08-30,9000,0.0808
2016-08-31,4000,0.0326
2016-09-01,4000,0.0377
2016-09-02,10000,0.098
2016-09-05,4000,0.0352
2016-09-06,7000,0.064
2016-09-07,17000,0.1604
2016-09-08,14000,0.1284
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,5000,0.0357
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,3000,0.0181
2016-09-22,6000,0.0484
2016-09-23,7000,0.0437
2016-09-26,1000,0.0093
2016-09-29,0,0.0
