date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,4000,0.0238
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,5000,0.0163
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,2000,0.0064
2016-03-01,0,0.0
2016-03-02,0,0.0
2016-03-03,32000,0.0504
2016-03-04,6000,0.0122
2016-03-07,49000,0.0363
2016-03-08,326000,0.1141
2016-03-09,64000,0.0428
2016-03-10,760000,0.153
2016-03-11,25000,0.0161
2016-03-14,10000,0.0189
2016-03-15,15000,0.0258
2016-03-16,3000,0.0029
2016-03-17,3000,0.0069
2016-03-18,23000,0.0511
2016-03-21,10000,0.0401
2016-03-22,3000,0.0121
2016-03-23,3000,0.0138
2016-03-24,29000,0.0921
2016-03-25,3000,0.0021
2016-03-28,23000,0.0219
2016-03-29,5000,0.0077
2016-03-30,1000,0.0014
2016-03-31,3000,0.0026
2016-04-01,3000,0.0155
2016-04-06,4000,0.0111
2016-04-07,13000,0.0402
2016-04-08,1000,0.007
2016-04-11,26000,0.102
2016-04-12,0,0.0
2016-04-13,1000,0.0009
2016-04-14,0,0.0
2016-04-15,36000,0.079
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,8000,0.0336
2016-04-21,18000,0.0588
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,2000,0.02
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,1000,0.0032
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,7000,0.0096
2016-05-16,6000,0.012
2016-05-17,5000,0.0108
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,2000,0.0169
2016-05-25,0,0.0
2016-05-26,2000,0.0278
2016-05-27,0,0.0
2016-05-30,1000,0.013
2016-05-31,2000,0.0143
2016-06-01,0,0.0
2016-06-02,3000,0.0196
2016-06-03,0,0.0
2016-06-06,2000,0.0202
2016-06-07,1000,0.027
2016-06-08,2000,0.0241
2016-06-13,40000,0.215
2016-06-14,1000,0.0128
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,3000,0.0234
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,12000,0.0589
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,9000,0.028
2016-07-06,0,0.0
2016-07-07,2000,0.0471
2016-07-11,0,0.0
2016-07-12,10000,0.0813
2016-07-13,0,0.0
2016-07-14,3000,0.0146
2016-07-15,0,0.0
2016-07-18,26000,0.1369
2016-07-19,0,0.0
2016-07-20,4000,0.0247
2016-07-21,2000,0.013
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,5000,0.0156
2016-08-02,2000,0.0059
2016-08-03,3000,0.0149
2016-08-04,13000,0.0687
2016-08-05,0,0.0
2016-08-08,5000,0.0238
2016-08-09,0,0.0
2016-08-10,40000,0.0796
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,3000,0.0132
2016-08-18,9000,0.1402
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,3000,0.0302
2016-08-24,0,0.0
2016-08-25,8000,0.0938
2016-08-26,4000,0.0304
2016-08-29,2000,0.015
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,1000,0.0057
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,2000,0.0336
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,98000,0.0516
2016-09-23,2000,0.0076
2016-09-26,0,0.0
