date,day_trade_volume,day_trade_ratio
2018-08-22,5000,0.0316
2018-09-03,51000,0.1791
2018-09-04,2000,0.0208
2018-09-05,1000,0.0242
2018-09-06,0,0.0
2018-09-07,1000,0.0226
2018-09-10,10000,0.1651
2018-09-11,1000,0.014
2018-09-12,0,0.0
2018-09-13,1000,0.1841
2018-09-14,0,0.0
2018-09-17,0,0.0
2018-09-18,12000,0.1607
2018-09-19,2000,0.3281
2018-09-20,2000,0.0747
2018-09-21,5000,0.1213
2018-09-25,0,0.0
2018-09-26,1000,0.0486
2018-09-27,0,0.0
2018-09-28,0,0.0
2018-10-01,0,0.0
2018-10-02,1000,0.0554
2018-10-03,6000,0.2475
2018-10-04,0,0.0
2018-10-05,0,0.0
2018-10-08,1000,0.0187
2018-10-09,0,0.0
2018-10-11,1000,0.0162
2018-10-12,0,0.0
2018-10-15,0,0.0
2018-10-16,0,0.0
2018-10-17,0,0.0
2018-10-18,1000,0.0549
2018-10-19,0,0.0
2018-10-22,0,0.0
2018-10-23,0,0.0
2018-10-24,6000,0.1463
2018-10-25,2000,0.1539
2018-10-26,2000,0.0856
2018-10-29,0,0.0
2018-10-30,0,0.0
2018-10-31,0,0.0
2018-11-01,0,0.0
2018-11-02,0,0.0
2018-11-05,1000,0.0375
2018-11-06,1000,0.0395
2018-11-07,0,0.0
2018-11-08,1000,0.0118
2018-11-09,0,0.0
2018-11-12,0,0.0
2018-11-13,0,0.0
2018-11-14,0,0.0
2018-11-15,0,0.0
2018-11-16,0,0.0
2018-11-19,0,0.0
2018-11-20,0,0.0
2018-11-21,0,0.0
2018-11-22,2000,0.0575
2018-11-23,0,0.0
2018-11-26,0,
2018-11-27,1000,0.0769
2018-11-28,6000,0.2878
2018-11-29,1000,0.0453
2018-11-30,1000,0.0526
2018-12-03,4000,0.153
2018-12-04,1000,0.125
2018-12-05,11000,0.2583
2018-12-06,4000,0.1538
2018-12-07,2000,0.1096
2018-12-10,12000,0.2105
2018-12-11,14000,0.1458
2018-12-12,6000,0.2212
2018-12-13,2000,0.1
2018-12-14,5000,0.1075
2018-12-17,3000,0.2495
2018-12-18,0,0.0
2018-12-19,1000,0.0159
2018-12-20,6000,0.0656
2018-12-21,1000,0.0458
2018-12-24,1000,0.0154
2018-12-25,0,0.0
2018-12-26,6000,0.1119
2018-12-27,1000,0.0238
2018-12-28,0,0.0
2019-01-02,0,0.0
2019-01-03,0,0.0
2019-01-04,0,0.0
2019-01-07,3000,0.0942
2019-01-08,45000,0.2505
2019-01-09,15000,0.1421
2019-01-10,2000,0.04
2019-01-11,6000,0.0952
2019-01-14,2000,0.0408
2019-01-15,3000,0.0447
2019-01-16,3000,0.0534
2019-01-17,3000,0.0568
2019-01-18,63000,0.3372
2019-01-21,18000,0.0908
2019-01-22,10000,0.0702
2019-01-23,0,0.0
