date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,1000,0.0079
2016-02-24,3000,0.0343
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,2000,0.014
2016-03-02,0,0.0
2016-03-03,0,0.0
2016-03-04,2000,0.0116
2016-03-07,1000,0.0035
2016-03-08,0,0.0
2016-03-09,3000,0.0304
2016-03-10,3000,0.0414
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,1000,0.0055
2016-03-16,0,0.0
2016-03-17,5000,0.0311
2016-03-18,5000,0.0227
2016-03-21,1000,0.005
2016-03-22,0,0.0
2016-03-23,45000,0.2541
2016-03-24,0,0.0
2016-03-25,27000,0.0579
2016-03-28,2000,0.003
2016-03-29,0,0.0
2016-03-30,2000,0.0046
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,1000,0.0144
2016-04-11,1000,0.0083
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,1000,0.0055
2016-04-21,1000,0.005
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,19000,0.1062
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,3000,0.0654
2016-05-06,2000,0.0231
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,6000,0.0456
2016-05-20,3000,0.024
2016-05-23,0,0.0
2016-05-24,2000,0.0569
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,1000,0.0082
2016-06-03,1000,0.0185
2016-06-06,1000,0.0192
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,2000,0.0165
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,1000,0.0198
2016-06-22,0,0.0
2016-06-23,0,0.0
2016-06-24,3000,0.0314
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,5000,0.0329
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,2000,0.0042
2016-07-13,4000,0.0114
2016-07-14,46000,0.0628
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,7000,0.0097
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,1000,0.0118
2016-07-25,5000,0.0246
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,2000,0.0194
2016-08-01,2000,0.0486
2016-08-02,2000,0.0244
2016-08-03,0,0.0
2016-08-04,0,0.0
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,59000,0.0607
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,10000,0.0063
2016-09-02,1000,0.0039
2016-09-05,8000,0.0237
2016-09-06,1000,0.0047
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,9000,0.0139
2016-09-19,4000,0.0214
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
