date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,0,0.0
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,1000,0.0278
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,6000,0.09
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,0,0.0
2016-03-16,0,0.0
2016-03-17,3000,0.0124
2016-03-18,4000,0.0492
2016-03-21,2000,0.0846
2016-03-22,1000,0.0261
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,0,0.0
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,0,0.0
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,1000,0.0667
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,0,
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,0,0.0
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,1000,0.0657
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,4000,0.0929
2016-06-08,1000,0.0909
2016-06-13,1000,0.1306
2016-06-14,0,0.0
2016-06-15,1000,0.0823
2016-06-16,0,0.0
2016-06-17,4000,0.0656
2016-06-20,1000,0.1768
2016-06-21,0,0.0
2016-06-22,1000,0.04
2016-06-23,3000,0.0682
2016-06-24,7000,0.0686
2016-06-27,12000,0.1765
2016-06-28,5000,0.0576
2016-06-29,5000,0.0955
2016-06-30,2000,0.0588
2016-07-01,1000,0.0476
2016-07-04,1000,0.0556
2016-07-05,2000,0.0952
2016-07-06,0,0.0
2016-07-07,1000,0.1111
2016-07-11,1000,0.0616
2016-07-12,2000,0.1667
2016-07-13,0,0.0
2016-07-14,2000,0.0328
2016-07-15,3000,0.0428
2016-07-18,6000,0.0137
2016-07-19,11000,0.0161
2016-07-20,9000,0.008
2016-07-21,16000,0.0178
2016-07-22,47000,0.0319
2016-07-25,85000,0.1947
2016-07-26,12000,0.0649
2016-07-27,11000,0.002
2016-07-28,1000,0.0002
2016-07-29,2000,0.0005
2016-08-01,0,0.0
2016-08-02,19000,0.1473
2016-08-03,0,0.0
2016-08-04,3000,0.2101
2016-08-05,5000,0.1042
2016-08-08,2000,0.0011
2016-08-09,10000,0.0062
2016-08-10,20000,0.0233
2016-08-11,257000,0.0642
2016-08-12,1009000,0.217
2016-09-01,25000,0.0614
2016-09-02,108000,0.1607
2016-09-05,127000,0.1786
2016-09-06,5000,0.0556
2016-09-07,2000,0.0415
2016-09-08,36000,0.285
2016-09-09,26000,0.2524
2016-09-12,62000,0.2897
2016-09-13,44000,0.3373
2016-09-14,25000,0.1215
2016-09-19,4000,0.05
2016-09-20,2000,0.0345
2016-09-21,5000,0.0909
2016-09-22,32000,0.0806
2016-09-23,91000,0.1833
2016-09-26,20000,0.224
2016-09-29,19000,0.2
2016-09-30,8000,0.1429
2016-10-03,1000,0.0909
2016-10-04,12000,0.1379
2016-10-05,1000,0.0357
2016-10-06,5000,0.1429
2016-10-07,10000,0.181
2016-10-11,10000,0.1832
2016-10-12,11000,0.1064
2016-10-13,11000,0.2921
2016-10-14,6000,0.2222
2016-10-17,0,0.0
2016-10-18,19000,0.3002
